NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Lake County, Oregon",20142.0,41,37,2015,21329.0,8331.0,10325.0,10862.0,21833.0,11224.0,2948.0,12238.0,0.0
"Lane County, Oregon",24960.0,41,39,2015,26123.0,13497.0,14470.0,13877.0,26830.0,18245.0,15326.0,21788.0,14722.0
"Lincoln County, Oregon",25124.0,41,41,2015,26444.0,12579.0,15009.0,13350.0,27168.0,18990.0,17137.0,17214.0,10165.0
"Linn County, Oregon",21706.0,41,43,2015,22168.0,11800.0,17883.0,11673.0,22957.0,15194.0,15132.0,24347.0,13229.0
"Malheur County, Oregon",16867.0,41,45,2015,17774.0,6467.0,11028.0,10137.0,20655.0,12003.0,8318.0,27549.0,8017.0
"Marion County, Oregon",22490.0,41,47,2015,24368.0,12663.0,12009.0,11729.0,27159.0,17321.0,17567.0,22847.0,16819.0
"Morrow County, Oregon",20497.0,41,49,2015,21347.0,12836.0,15444.0,14082.0,24404.0,21943.0,,15953.0,
"Multnomah County, Oregon",31544.0,41,51,2015,34823.0,17413.0,14987.0,16569.0,36505.0,16174.0,17709.0,26292.0,13201.0
"Polk County, Oregon",23967.0,41,53,2015,25452.0,9390.0,14062.0,14557.0,26342.0,16823.0,24120.0,15777.0,24041.0
"Sherman County, Oregon",26178.0,41,55,2015,27346.0,10513.0,,7448.0,29003.0,15789.0,7500.0,,0.0
"Tillamook County, Oregon",22426.0,41,57,2015,23086.0,13658.0,12647.0,9536.0,24196.0,14353.0,44322.0,23975.0,13116.0
"Umatilla County, Oregon",21214.0,41,59,2015,22520.0,12730.0,12853.0,13794.0,24638.0,12549.0,12797.0,33341.0,12228.0
"Union County, Oregon",23764.0,41,61,2015,24179.0,9984.0,11022.0,16726.0,24326.0,21877.0,12539.0,46539.0,16552.0
"Wallowa County, Oregon",24386.0,41,63,2015,24578.0,17502.0,53658.0,15284.0,24701.0,28744.0,7667.0,12469.0,
"Wasco County, Oregon",22828.0,41,65,2015,24224.0,6772.0,14453.0,13437.0,25630.0,14955.0,10353.0,25320.0,15025.0
"Washington County, Oregon",32369.0,41,67,2015,34638.0,17069.0,12093.0,14605.0,37154.0,24787.0,25899.0,35626.0,19937.0
"Wheeler County, Oregon",23535.0,41,69,2015,23884.0,15042.0,,23184.0,23877.0,,0.0,,0.0
"Yamhill County, Oregon",25047.0,41,71,2015,26484.0,14991.0,13462.0,13871.0,28019.0,16155.0,5856.0,24001.0,9187.0
"Adams County, Pennsylvania",27870.0,42,1,2015,28991.0,7665.0,10836.0,12851.0,29318.0,58014.0,24184.0,23022.0,0.0
"Allegheny County, Pennsylvania",32848.0,42,3,2015,35683.0,12863.0,17948.0,22642.0,35826.0,20253.0,18159.0,37874.0,38269.0
"Armstrong County, Pennsylvania",24391.0,42,5,2015,24625.0,12407.0,3881.0,11973.0,24648.0,52433.0,18572.0,9790.0,0.0
"Beaver County, Pennsylvania",27233.0,42,7,2015,28465.0,8002.0,26386.0,20404.0,28558.0,17177.0,16466.0,17639.0,
"Bedford County, Pennsylvania",23195.0,42,9,2015,23426.0,11113.0,6935.0,17975.0,23424.0,22843.0,13388.0,22249.0,0.0
"Berks County, Pennsylvania",27146.0,42,11,2015,29538.0,10691.0,12615.0,12019.0,31544.0,11696.0,17084.0,29164.0,13630.0
"Blair County, Pennsylvania",23865.0,42,13,2015,24055.0,13782.0,13925.0,25321.0,24009.0,20958.0,12571.0,47921.0,0.0
"Bradford County, Pennsylvania",25577.0,42,15,2015,25822.0,15048.0,33198.0,20030.0,25909.0,16609.0,5625.0,21029.0,
"Bucks County, Pennsylvania",38795.0,42,17,2015,39887.0,17698.0,21189.0,22922.0,40510.0,23284.0,24788.0,41490.0,
"Butler County, Pennsylvania",32301.0,42,19,2015,32428.0,16011.0,25556.0,23426.0,32529.0,25886.0,27055.0,44962.0,70626.0
"Cambria County, Pennsylvania",23410.0,42,21,2015,24201.0,4947.0,13880.0,11913.0,24276.0,22042.0,8655.0,50059.0,
"Cameron County, Pennsylvania",25240.0,42,23,2015,25508.0,8511.0,,9374.0,25624.0,31783.0,6747.0,,0.0
"Carbon County, Pennsylvania",25398.0,42,25,2015,25940.0,10273.0,8415.0,16617.0,26204.0,18417.0,8654.0,30438.0,0.0
"Centre County, Pennsylvania",26492.0,42,27,2015,27590.0,15595.0,19665.0,15977.0,27828.0,22030.0,16796.0,19432.0,27726.0
"Chester County, Pennsylvania",42556.0,42,29,2015,44490.0,16333.0,19866.0,18266.0,46230.0,22443.0,24089.0,47176.0,38989.0
"Clarion County, Pennsylvania",22136.0,42,31,2015,22396.0,10435.0,6873.0,9962.0,22455.0,28349.0,9600.0,27460.0,
"Clearfield County, Pennsylvania",21362.0,42,33,2015,21954.0,6839.0,3033.0,9599.0,22144.0,10629.0,8525.0,25380.0,0.0
"Clinton County, Pennsylvania",21937.0,42,35,2015,22435.0,8685.0,13705.0,9786.0,22528.0,21801.0,5479.0,16767.0,
"Columbia County, Pennsylvania",23580.0,42,37,2015,24090.0,12933.0,20778.0,17551.0,24246.0,10296.0,6809.0,19689.0,9017.0
"Crawford County, Pennsylvania",22726.0,42,39,2015,23310.0,6968.0,9274.0,8691.0,23401.0,14305.0,10151.0,13794.0,
"Cumberland County, Pennsylvania",32398.0,42,41,2015,33595.0,12506.0,13453.0,15149.0,33912.0,20497.0,17982.0,35828.0,
"Dauphin County, Pennsylvania",29461.0,42,43,2015,33526.0,15651.0,14633.0,15187.0,34387.0,18598.0,18569.0,27562.0,13504.0
"Delaware County, Pennsylvania",34064.0,42,45,2015,39579.0,14230.0,14605.0,18782.0,39987.0,17025.0,19231.0,30124.0,8053.0
"Elk County, Pennsylvania",24647.0,42,47,2015,24629.0,9511.0,16251.0,16283.0,24674.0,20645.0,23770.0,53475.0,0.0
"Erie County, Pennsylvania",24856.0,42,49,2015,26589.0,6688.0,13912.0,10833.0,26949.0,15151.0,14094.0,16153.0,20265.0
"Fayette County, Pennsylvania",22014.0,42,51,2015,22697.0,11820.0,8621.0,12340.0,22730.0,23017.0,12972.0,32777.0,10282.0
"Forest County, Pennsylvania",13645.0,42,53,2015,17939.0,3368.0,2997.0,2318.0,18392.0,2131.0,5327.0,23256.0,0.0
"Franklin County, Pennsylvania",26025.0,42,55,2015,26819.0,9684.0,15522.0,12332.0,27422.0,10272.0,14643.0,26972.0,
"Fulton County, Pennsylvania",23435.0,42,57,2015,23820.0,7477.0,13531.0,8415.0,23899.0,16480.0,10065.0,25890.0,
"Greene County, Pennsylvania",23232.0,42,59,2015,24517.0,10213.0,10603.0,12891.0,24546.0,5693.0,5971.0,33066.0,
"Huntingdon County, Pennsylvania",21714.0,42,61,2015,22220.0,28738.0,10746.0,28991.0,22373.0,22204.0,12715.0,9218.0,
"Indiana County, Pennsylvania",23450.0,42,63,2015,23695.0,8340.0,14009.0,10536.0,23774.0,25613.0,8141.0,58227.0,963.0
"Jefferson County, Pennsylvania",22282.0,42,65,2015,22512.0,8318.0,13300.0,14425.0,22557.0,12428.0,7106.0,23410.0,
"Juniata County, Pennsylvania",22170.0,42,67,2015,22537.0,7852.0,12401.0,10119.0,22757.0,,13234.0,12613.0,0.0
"Lackawanna County, Pennsylvania",25608.0,42,69,2015,26486.0,12413.0,21250.0,12121.0,27273.0,17841.0,11242.0,18045.0,
"Lancaster County, Pennsylvania",27158.0,42,71,2015,28639.0,11948.0,11476.0,13598.0,29421.0,20924.0,16237.0,24629.0,8523.0
"Lawrence County, Pennsylvania",24450.0,42,73,2015,25317.0,8689.0,7062.0,13848.0,25431.0,13329.0,13909.0,26045.0,
"Lebanon County, Pennsylvania",26526.0,42,75,2015,28120.0,10520.0,13263.0,13694.0,28612.0,12774.0,18237.0,25074.0,
"Lehigh County, Pennsylvania",28688.0,42,77,2015,31362.0,13632.0,13711.0,13852.0,34061.0,22029.0,16411.0,38667.0,
"Luzerne County, Pennsylvania",25224.0,42,79,2015,26643.0,8508.0,12246.0,11612.0,27337.0,8843.0,10765.0,28353.0,9892.0
"Lycoming County, Pennsylvania",24194.0,42,81,2015,25187.0,9479.0,7783.0,12656.0,25294.0,14198.0,12467.0,31126.0,
"McKean County, Pennsylvania",23554.0,42,83,2015,24240.0,12163.0,15321.0,29253.0,23998.0,9125.0,7757.0,20408.0,0.0
"Mercer County, Pennsylvania",23683.0,42,85,2015,24692.0,8538.0,15468.0,16667.0,24735.0,27932.0,13084.0,20528.0,0.0
"Mifflin County, Pennsylvania",20769.0,42,87,2015,21058.0,6298.0,1479.0,13576.0,21078.0,17406.0,11919.0,17507.0,24918.0
"Monroe County, Pennsylvania",25022.0,42,89,2015,25824.0,14905.0,14042.0,17903.0,26862.0,25324.0,24367.0,28233.0,
"Montgomery County, Pennsylvania",42275.0,42,91,2015,45023.0,19028.0,17836.0,23115.0,45859.0,22845.0,27682.0,40510.0,26092.0
"Montour County, Pennsylvania",30272.0,42,93,2015,30115.0,20537.0,,10352.0,30522.0,,7323.0,50020.0,0.0
"Northampton County, Pennsylvania",30176.0,42,95,2015,31444.0,14502.0,16722.0,17852.0,32634.0,27123.0,23386.0,31737.0,47153.0
"Northumberland County, Pennsylvania",23291.0,42,97,2015,23876.0,14040.0,8346.0,9021.0,24164.0,21495.0,4831.0,59513.0,
"Perry County, Pennsylvania",27019.0,42,99,2015,27308.0,17694.0,15671.0,14288.0,27472.0,18023.0,10912.0,32018.0,
"Philadelphia County, Pennsylvania",22919.0,42,101,2015,31470.0,13989.0,11701.0,13289.0,34053.0,14180.0,17194.0,19893.0,11350.0
"Pike County, Pennsylvania",28533.0,42,103,2015,29067.0,15377.0,27771.0,24902.0,29448.0,25233.0,24044.0,30004.0,
"Potter County, Pennsylvania",22318.0,42,105,2015,22507.0,10648.0,35121.0,15075.0,22575.0,13383.0,14288.0,5962.0,
"Schuylkill County, Pennsylvania",23682.0,42,107,2015,24514.0,8885.0,9626.0,10768.0,24782.0,9163.0,7960.0,26112.0,
"Snyder County, Pennsylvania",23836.0,42,109,2015,24010.0,8115.0,13266.0,9100.0,24243.0,,18833.0,33904.0,
"Somerset County, Pennsylvania",22980.0,42,111,2015,23568.0,17740.0,5066.0,8288.0,23669.0,14863.0,5690.0,29381.0,
"Sullivan County, Pennsylvania",25054.0,42,113,2015,25990.0,6089.0,10848.0,13447.0,26116.0,32769.0,3987.0,21948.0,
"Susquehanna County, Pennsylvania",25958.0,42,115,2015,26186.0,9350.0,11738.0,12772.0,26353.0,13530.0,20461.0,30573.0,
"Tioga County, Pennsylvania",23980.0,42,117,2015,24207.0,16026.0,5165.0,14570.0,24311.0,23165.0,13379.0,21928.0,
"Union County, Pennsylvania",22863.0,42,119,2015,24964.0,10361.0,9224.0,9107.0,25537.0,2042.0,7167.0,6028.0,
"Venango County, Pennsylvania",23380.0,42,121,2015,23697.0,14240.0,11981.0,9198.0,23789.0,5137.0,13040.0,15234.0,
"Warren County, Pennsylvania",24830.0,42,123,2015,24847.0,13902.0,4592.0,14656.0,24930.0,17443.0,17432.0,55775.0,0.0
"Washington County, Pennsylvania",30605.0,42,125,2015,31349.0,13520.0,14587.0,20310.0,31455.0,10211.0,18409.0,35545.0,
"Wayne County, Pennsylvania",24539.0,42,127,2015,25434.0,9945.0,7561.0,16625.0,25608.0,6880.0,9448.0,25569.0,
"Westmoreland County, Pennsylvania",29472.0,42,129,2015,30016.0,12505.0,18361.0,18004.0,30086.0,26267.0,16232.0,38404.0,
"Wyoming County, Pennsylvania",26087.0,42,131,2015,26319.0,10918.0,34261.0,15082.0,26561.0,23613.0,11662.0,36508.0,0.0
"York County, Pennsylvania",28403.0,42,133,2015,29822.0,10190.0,12646.0,12171.0,30548.0,27953.0,17499.0,31494.0,15422.0
"Bristol County, Rhode Island",39196.0,44,1,2015,39985.0,13634.0,5596.0,22285.0,40257.0,,24673.0,34059.0,12608.0
"Kent County, Rhode Island",34824.0,44,3,2015,35562.0,13621.0,23253.0,21328.0,35917.0,42304.0,34654.0,31197.0,
"Newport County, Rhode Island",40320.0,44,5,2015,42469.0,16081.0,14612.0,18905.0,43201.0,9504.0,25221.0,33918.0,
"Providence County, Rhode Island",27162.0,44,7,2015,30867.0,15093.0,14307.0,13673.0,33272.0,13654.0,17703.0,22537.0,23599.0
"Washington County, Rhode Island",36851.0,44,9,2015,37934.0,13731.0,29323.0,24856.0,38166.0,20604.0,19720.0,27202.0,
"Abbeville County, South Carolina",18112.0,45,1,2015,20545.0,3500.0,6245.0,26128.0,20398.0,22191.0,13050.0,0.0,0.0
"Aiken County, South Carolina",25321.0,45,3,2015,29033.0,16186.0,9103.0,13249.0,29458.0,17002.0,17156.0,30513.0,15357.0
"Allendale County, South Carolina",12199.0,45,5,2015,18708.0,,11180.0,7484.0,19591.0,0.0,10006.0,0.0,0.0
"Anderson County, South Carolina",22400.0,45,7,2015,24069.0,8856.0,11071.0,17770.0,24163.0,14400.0,16477.0,17238.0,34470.0
"Bamberg County, South Carolina",18215.0,45,9,2015,28463.0,5141.0,18780.0,16074.0,28649.0,,12364.0,24098.0,0.0
"Barnwell County, South Carolina",19026.0,45,11,2015,24011.0,19443.0,13255.0,14139.0,24044.0,14075.0,13677.0,6067.0,
"Beaufort County, South Carolina",32401.0,45,13,2015,37807.0,11398.0,13374.0,13098.0,40267.0,19062.0,17505.0,38090.0,21337.0
"Berkeley County, South Carolina",24826.0,45,15,2015,28164.0,14603.0,14924.0,16684.0,28715.0,14748.0,18343.0,20847.0,27664.0
"Calhoun County, South Carolina",24900.0,45,17,2015,32599.0,10590.0,12060.0,12391.0,32901.0,,16040.0,0.0,0.0
"Charleston County, South Carolina",32162.0,45,19,2015,39713.0,14947.0,14798.0,16286.0,41156.0,28652.0,16056.0,31803.0,25982.0
"Cherokee County, South Carolina",19279.0,45,21,2015,20876.0,6895.0,12906.0,9181.0,21358.0,4672.0,15408.0,7661.0,
"Chester County, South Carolina",18819.0,45,23,2015,21828.0,7689.0,,13318.0,21950.0,23259.0,14113.0,200958.0,
"Chesterfield County, South Carolina",17840.0,45,25,2015,20443.0,6315.0,8966.0,12369.0,20731.0,23469.0,13467.0,17709.0,
"Clarendon County, South Carolina",18535.0,45,27,2015,25458.0,8678.0,11569.0,9074.0,25981.0,14380.0,12153.0,2433.0,0.0
"Colleton County, South Carolina",19015.0,45,29,2015,23430.0,5717.0,5803.0,10130.0,23729.0,13440.0,13620.0,20650.0,
"Darlington County, South Carolina",19810.0,45,31,2015,24929.0,4672.0,8387.0,11806.0,25215.0,22862.0,13141.0,31588.0,0.0
"Dillon County, South Carolina",14736.0,45,33,2015,18198.0,2639.0,5679.0,8989.0,18129.0,11374.0,12009.0,39573.0,
"Dorchester County, South Carolina",25223.0,45,35,2015,28332.0,11324.0,12676.0,14628.0,28880.0,18485.0,19443.0,22730.0,14312.0
"Edgefield County, South Carolina",21723.0,45,37,2015,26743.0,7547.0,11955.0,9451.0,27620.0,3796.0,15003.0,16470.0,0.0
"Fairfield County, South Carolina",20401.0,45,39,2015,27709.0,4144.0,19405.0,14945.0,28016.0,0.0,16080.0,32942.0,0.0
"Florence County, South Carolina",22877.0,45,41,2015,28444.0,8549.0,11820.0,15391.0,28782.0,21167.0,15630.0,44155.0,
"Georgetown County, South Carolina",25216.0,45,43,2015,31947.0,19437.0,12214.0,17349.0,32045.0,,13034.0,21117.0,
"Greenville County, South Carolina",27200.0,45,45,2015,30068.0,11404.0,13098.0,14659.0,31503.0,25631.0,17745.0,28050.0,12554.0
"Greenwood County, South Carolina",21287.0,45,47,2015,25476.0,10989.0,11277.0,9954.0,26402.0,2727.0,14114.0,19408.0,
"Hampton County, South Carolina",20046.0,45,49,2015,27615.0,8133.0,8177.0,37694.0,25499.0,30290.0,14766.0,,
"Horry County, South Carolina",24094.0,45,51,2015,26272.0,15321.0,10468.0,12384.0,26824.0,15952.0,14845.0,26339.0,9942.0
"Jasper County, South Carolina",17565.0,45,53,2015,21757.0,4101.0,15180.0,12748.0,23918.0,0.0,13570.0,22281.0,0.0
"Kershaw County, South Carolina",22434.0,45,55,2015,25483.0,11744.0,13332.0,13800.0,25757.0,14419.0,15511.0,7660.0,0.0
"Lancaster County, South Carolina",22647.0,45,57,2015,25706.0,6123.0,7861.0,11931.0,26360.0,10847.0,14268.0,18920.0,
"Laurens County, South Carolina",20072.0,45,59,2015,22117.0,12751.0,8233.0,9474.0,22419.0,21417.0,16014.0,7492.0,0.0
"Lee County, South Carolina",15662.0,45,61,2015,24714.0,5661.0,,8823.0,24773.0,8758.0,11420.0,,0.0
"Lexington County, South Carolina",27248.0,45,63,2015,29598.0,12816.0,12778.0,16530.0,30195.0,20142.0,18179.0,26535.0,16193.0
"McCormick County, South Carolina",22201.0,45,65,2015,33076.0,3732.0,,37670.0,32927.0,7033.0,11751.0,,0.0
"Marion County, South Carolina",17553.0,45,67,2015,24922.0,2848.0,13600.0,9639.0,25449.0,11970.0,12588.0,24281.0,0.0
"Marlboro County, South Carolina",15682.0,45,69,2015,19441.0,10157.0,9677.0,6733.0,20036.0,10349.0,13452.0,18296.0,
"Newberry County, South Carolina",21267.0,45,71,2015,25668.0,9248.0,15297.0,13002.0,26138.0,,14091.0,23227.0,
"Oconee County, South Carolina",24666.0,45,73,2015,25801.0,8506.0,11560.0,11122.0,26284.0,31575.0,17869.0,24931.0,0.0
"Orangeburg County, South Carolina",17889.0,45,75,2015,24537.0,6920.0,12380.0,7150.0,24859.0,12578.0,14499.0,22757.0,
"Pickens County, South Carolina",21222.0,45,77,2015,22081.0,8406.0,13424.0,17096.0,22163.0,11613.0,15529.0,17817.0,
"Richland County, South Carolina",26026.0,45,79,2015,33846.0,13283.0,18265.0,18664.0,34612.0,26070.0,19370.0,21421.0,6955.0
"Saluda County, South Carolina",20430.0,45,81,2015,25523.0,15583.0,9658.0,11260.0,26229.0,,12848.0,0.0,0.0
"Spartanburg County, South Carolina",22618.0,45,83,2015,25153.0,9518.0,14422.0,13743.0,25757.0,15479.0,15918.0,20431.0,20116.0
"Sumter County, South Carolina",20806.0,45,85,2015,25947.0,11225.0,17779.0,17975.0,26338.0,15233.0,16055.0,16812.0,0.0
"Union County, South Carolina",19087.0,45,87,2015,22094.0,7921.0,,29141.0,21881.0,10195.0,13498.0,0.0,0.0
"Williamsburg County, South Carolina",16344.0,45,89,2015,22764.0,6868.0,19389.0,12466.0,23175.0,,13402.0,4620.0,0.0
"York County, South Carolina",27868.0,45,91,2015,30953.0,9642.0,18257.0,15750.0,31672.0,16371.0,18664.0,29780.0,23991.0
"Aurora County, South Dakota",25965.0,46,3,2015,27060.0,,19991.0,13524.0,27607.0,2064.0,,,0.0
"Beadle County, South Dakota",24662.0,46,5,2015,26561.0,10062.0,22767.0,10760.0,28131.0,9693.0,32950.0,7631.0,
"Bennett County, South Dakota",16549.0,46,7,2015,27970.0,9789.0,0.0,8914.0,28121.0,11787.0,13127.0,0.0,0.0
"Bon Homme County, South Dakota",22165.0,46,9,2015,23291.0,18080.0,9265.0,21141.0,23077.0,5211.0,8814.0,55584.0,0.0
"Brookings County, South Dakota",25727.0,46,11,2015,26353.0,10240.0,10103.0,11027.0,26579.0,5921.0,13658.0,28831.0,
"Brown County, South Dakota",28841.0,46,13,2015,29448.0,31425.0,6016.0,12846.0,29850.0,17135.0,27169.0,20924.0,
"Brule County, South Dakota",22591.0,46,15,2015,24218.0,9058.0,,27055.0,24199.0,13641.0,0.0,0.0,0.0
"Buffalo County, South Dakota",11372.0,46,17,2015,21307.0,2909.0,0.0,,21307.0,9531.0,,0.0,
"Butte County, South Dakota",23267.0,46,19,2015,23928.0,11906.0,11014.0,12491.0,24310.0,11874.0,,,0.0
"Campbell County, South Dakota",30998.0,46,21,2015,32295.0,,0.0,,32277.0,6300.0,0.0,,0.0
"Charles Mix County, South Dakota",20814.0,46,23,2015,27696.0,9268.0,20926.0,12267.0,27760.0,8254.0,20200.0,,
"Clark County, South Dakota",25250.0,46,25,2015,25960.0,16564.0,,17524.0,26032.0,11612.0,6789.0,,0.0
"Clay County, South Dakota",21121.0,46,27,2015,22082.0,10473.0,11561.0,25842.0,21792.0,10711.0,13046.0,17057.0,0.0
"Codington County, South Dakota",26767.0,46,29,2015,27559.0,16917.0,10484.0,12774.0,27704.0,11555.0,9610.0,13272.0,
"Corson County, South Dakota",13848.0,46,31,2015,27448.0,14096.0,,2100.0,27482.0,7594.0,14175.0,,0.0
"Custer County, South Dakota",29934.0,46,33,2015,30978.0,23471.0,5637.0,11584.0,31426.0,14399.0,3304.0,,0.0
"Davison County, South Dakota",25881.0,46,35,2015,26810.0,9231.0,30577.0,19756.0,26980.0,7608.0,14993.0,,0.0
"Day County, South Dakota",25844.0,46,37,2015,27972.0,8360.0,,7006.0,28262.0,10441.0,0.0,,0.0
"Deuel County, South Dakota",30511.0,46,39,2015,30672.0,17508.0,0.0,21334.0,30965.0,,13417.0,0.0,0.0
"Dewey County, South Dakota",16216.0,46,41,2015,32459.0,24847.0,,,32459.0,11409.0,,0.0,0.0
"Douglas County, South Dakota",29235.0,46,43,2015,29767.0,17167.0,0.0,20158.0,29821.0,17977.0,0.0,,0.0
"Edmunds County, South Dakota",27487.0,46,45,2015,27972.0,,14381.0,10351.0,28065.0,7428.0,,,0.0
"Fall River County, South Dakota",24653.0,46,47,2015,26160.0,17168.0,16384.0,17582.0,26206.0,12627.0,,23693.0,0.0
"Faulk County, South Dakota",26958.0,46,49,2015,27365.0,0.0,0.0,4081.0,28255.0,12227.0,0.0,,0.0
"Grant County, South Dakota",26741.0,46,51,2015,27208.0,,,18486.0,27460.0,11273.0,,,0.0
"Gregory County, South Dakota",24035.0,46,53,2015,25802.0,11652.0,,10726.0,25857.0,9804.0,,,0.0
"Haakon County, South Dakota",23599.0,46,55,2015,25335.0,28264.0,0.0,0.0,25335.0,3021.0,,0.0,0.0
"Hamlin County, South Dakota",26153.0,46,57,2015,26022.0,19009.0,25280.0,19488.0,26170.0,96608.0,,,0.0
"Hand County, South Dakota",29723.0,46,59,2015,29549.0,50968.0,0.0,15930.0,29743.0,,0.0,,0.0
"Hanson County, South Dakota",23656.0,46,61,2015,24750.0,,0.0,,24891.0,6034.0,7069.0,,
"Harding County, South Dakota",25087.0,46,63,2015,24746.0,,,,24884.0,,22067.0,,0.0
"Hughes County, South Dakota",29642.0,46,65,2015,33569.0,8407.0,16072.0,16669.0,33710.0,10259.0,,,0.0
"Hutchinson County, South Dakota",27880.0,46,67,2015,28464.0,23122.0,,20390.0,28452.0,5359.0,,,0.0
"Hyde County, South Dakota",26239.0,46,69,2015,27507.0,18304.0,0.0,,27729.0,15873.0,0.0,0.0,0.0
"Jackson County, South Dakota",19216.0,46,71,2015,26727.0,47633.0,,15148.0,26845.0,10384.0,,,0.0
"Jerauld County, South Dakota",34277.0,46,73,2015,34612.0,,,12598.0,35122.0,,0.0,0.0,0.0
"Jones County, South Dakota",26103.0,46,75,2015,27227.0,0.0,0.0,,27149.0,8181.0,,0.0,0.0
"Kingsbury County, South Dakota",29747.0,46,77,2015,30309.0,6446.0,17628.0,12458.0,30501.0,,,,0.0
"Lake County, South Dakota",29610.0,46,79,2015,30449.0,17168.0,,6340.0,30927.0,5006.0,853.0,7051.0,0.0
"Lawrence County, South Dakota",27083.0,46,81,2015,27728.0,27376.0,24073.0,27815.0,27616.0,15867.0,5240.0,16867.0,0.0
"Lincoln County, South Dakota",35559.0,46,83,2015,35671.0,12241.0,16404.0,23811.0,35736.0,35380.0,20971.0,103032.0,
"Lyman County, South Dakota",20912.0,46,85,2015,29081.0,9260.0,0.0,,29094.0,9984.0,0.0,,0.0
"McCook County, South Dakota",30086.0,46,87,2015,28444.0,37898.0,19023.0,17001.0,28804.0,160026.0,4514.0,0.0,0.0
"McPherson County, South Dakota",22263.0,46,89,2015,23408.0,,0.0,9111.0,23699.0,6627.0,,,0.0
"Marshall County, South Dakota",25161.0,46,91,2015,27157.0,9383.0,29240.0,22474.0,27415.0,11227.0,,,0.0
"Meade County, South Dakota",27123.0,46,93,2015,28356.0,11809.0,16937.0,15847.0,28647.0,14530.0,26011.0,11290.0,
"Mellette County, South Dakota",14123.0,46,95,2015,23213.0,7182.0,0.0,5552.0,23213.0,8286.0,0.0,0.0,0.0
"Miner County, South Dakota",30204.0,46,97,2015,30738.0,13443.0,,12071.0,31164.0,,16555.0,0.0,0.0
"Minnehaha County, South Dakota",27387.0,46,99,2015,29694.0,8491.0,13283.0,15170.0,29999.0,11462.0,11629.0,18773.0,16118.0
"Moody County, South Dakota",26918.0,46,101,2015,29390.0,11089.0,13197.0,10114.0,29557.0,18408.0,18584.0,22794.0,0.0
"Oglala Lakota County, South Dakota",9150.0,46,102,2015,25509.0,16628.0,,21457.0,23448.0,8150.0,,0.0,0.0
"Pennington County, South Dakota",27298.0,46,103,2015,30165.0,12672.0,21252.0,15492.0,30459.0,10830.0,20493.0,22720.0,26726.0
"Perkins County, South Dakota",27174.0,46,105,2015,27538.0,11129.0,,24510.0,27771.0,13792.0,,0.0,0.0
"Potter County, South Dakota",29158.0,46,107,2015,30560.0,4576.0,0.0,,30732.0,10971.0,0.0,14185.0,0.0
"Roberts County, South Dakota",23010.0,46,109,2015,30793.0,8687.0,15420.0,39807.0,29920.0,11484.0,14137.0,,0.0
"Sanborn County, South Dakota",29952.0,46,111,2015,29913.0,,32950.0,22984.0,30057.0,,0.0,,0.0
"Spink County, South Dakota",28165.0,46,115,2015,28905.0,4258.0,28254.0,24829.0,28954.0,4500.0,,0.0,
"Stanley County, South Dakota",30597.0,46,117,2015,33085.0,,0.0,40274.0,32553.0,9474.0,0.0,0.0,0.0
"Sully County, South Dakota",37078.0,46,119,2015,37508.0,,0.0,,37380.0,,0.0,0.0,0.0
"Todd County, South Dakota",11616.0,46,121,2015,25929.0,14259.0,,7439.0,24970.0,8856.0,41552.0,38205.0,0.0
"Tripp County, South Dakota",24560.0,46,123,2015,27344.0,,0.0,,27344.0,11292.0,,,0.0
"Turner County, South Dakota",26958.0,46,125,2015,27224.0,16465.0,5816.0,7508.0,27525.0,31284.0,9780.0,,0.0
"Union County, South Dakota",36730.0,46,127,2015,37223.0,4163.0,9380.0,11948.0,37454.0,10258.0,94726.0,67442.0,0.0
"Walworth County, South Dakota",25553.0,46,129,2015,27112.0,11736.0,11893.0,13238.0,27250.0,23804.0,,16110.0,
"Yankton County, South Dakota",27044.0,46,135,2015,28281.0,9026.0,8917.0,10851.0,28653.0,9968.0,8310.0,44731.0,
