NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Elk County, Pennsylvania",0.0,42,47,2013,0.0,0.0,0.0,0.0,27155.0,0.0
"Erie County, Pennsylvania",9922.0,42,49,2013,21923.0,26176.0,14571.0,40625.0,26402.0,13294.0
"Fayette County, Pennsylvania",0.0,42,51,2013,9618.0,47724.0,19693.0,0.0,22647.0,10125.0
"Forest County, Pennsylvania",0.0,42,53,2013,0.0,0.0,0.0,0.0,19663.0,0.0
"Franklin County, Pennsylvania",40765.0,42,55,2013,24583.0,40938.0,31483.0,9776.0,30796.0,33221.0
"Fulton County, Pennsylvania",0.0,42,57,2013,14063.0,0.0,11875.0,0.0,28452.0,0.0
"Greene County, Pennsylvania",0.0,42,59,2013,32361.0,0.0,31250.0,0.0,23840.0,0.0
"Huntingdon County, Pennsylvania",0.0,42,61,2013,68450.0,0.0,13194.0,35000.0,22226.0,23750.0
"Indiana County, Pennsylvania",3558.0,42,63,2013,20592.0,10928.0,2499.0,0.0,22903.0,38276.0
"Jefferson County, Pennsylvania",28529.0,42,65,2013,37941.0,0.0,30625.0,9792.0,21790.0,11250.0
"Juniata County, Pennsylvania",19000.0,42,67,2013,0.0,0.0,0.0,0.0,25285.0,18500.0
"Lackawanna County, Pennsylvania",35583.0,42,69,2013,14141.0,47917.0,18580.0,19028.0,26707.0,19917.0
"Lancaster County, Pennsylvania",19477.0,42,71,2013,18618.0,38665.0,22956.0,17128.0,32353.0,20095.0
"Lawrence County, Pennsylvania",31979.0,42,73,2013,20000.0,0.0,17375.0,0.0,23069.0,29250.0
"Lebanon County, Pennsylvania",18856.0,42,75,2013,55000.0,30278.0,41094.0,89141.0,29704.0,28958.0
"Lehigh County, Pennsylvania",17165.0,42,77,2013,42125.0,33917.0,26875.0,60282.0,32881.0,19393.0
"Luzerne County, Pennsylvania",23304.0,42,79,2013,20536.0,40564.0,14754.0,9167.0,24558.0,21250.0
"Lycoming County, Pennsylvania",12273.0,42,81,2013,10991.0,15625.0,26058.0,0.0,24780.0,10000.0
"McKean County, Pennsylvania",0.0,42,83,2013,20461.0,0.0,0.0,0.0,23179.0,0.0
"Mercer County, Pennsylvania",0.0,42,85,2013,23250.0,12054.0,13191.0,0.0,24864.0,10938.0
"Mifflin County, Pennsylvania",0.0,42,87,2013,35119.0,0.0,0.0,0.0,21788.0,14464.0
"Monroe County, Pennsylvania",23539.0,42,89,2013,44561.0,68178.0,39836.0,0.0,31186.0,23750.0
"Montgomery County, Pennsylvania",34792.0,42,91,2013,40280.0,61064.0,34849.0,23021.0,43312.0,35117.0
"Itawamba County, Mississippi",0.0,28,57,2013,0.0,0.0,11719.0,0.0,15817.0,0.0
"Jackson County, Mississippi",32383.0,28,59,2013,13603.0,0.0,20693.0,66250.0,30777.0,55313.0
"Jasper County, Mississippi",0.0,28,61,2013,2499.0,0.0,14840.0,0.0,20313.0,0.0
"Jefferson County, Mississippi",0.0,28,63,2013,0.0,0.0,14861.0,0.0,17500.0,0.0
"Jefferson Davis County, Mississippi",0.0,28,65,2013,0.0,0.0,14231.0,0.0,20122.0,0.0
"Jones County, Mississippi",59375.0,28,67,2013,21016.0,38839.0,14866.0,0.0,22661.0,59338.0
"Kemper County, Mississippi",0.0,28,69,2013,0.0,0.0,9444.0,25197.0,12841.0,0.0
"Lafayette County, Mississippi",0.0,28,71,2013,0.0,5917.0,15613.0,0.0,20551.0,7279.0
"Lamar County, Mississippi",0.0,28,73,2013,14866.0,33250.0,16519.0,0.0,26280.0,23578.0
"Lauderdale County, Mississippi",0.0,28,75,2013,21425.0,0.0,16961.0,17344.0,27562.0,61028.0
"Lawrence County, Mississippi",0.0,28,77,2013,0.0,0.0,15571.0,0.0,19500.0,0.0
"Leake County, Mississippi",0.0,28,79,2013,0.0,0.0,11594.0,0.0,18063.0,0.0
"Lee County, Mississippi",17159.0,28,81,2013,19375.0,0.0,19691.0,0.0,26966.0,19331.0
"Leflore County, Mississippi",0.0,28,83,2013,0.0,0.0,12483.0,0.0,21336.0,4574.0
"Lincoln County, Mississippi",0.0,28,85,2013,0.0,0.0,16997.0,0.0,21853.0,0.0
"Lowndes County, Mississippi",0.0,28,87,2013,29762.0,0.0,15296.0,0.0,27610.0,21875.0
"Madison County, Mississippi",48854.0,28,89,2013,69750.0,21637.0,21318.0,0.0,43980.0,65027.0
"Marion County, Mississippi",0.0,28,91,2013,0.0,0.0,12576.0,0.0,16071.0,0.0
"Marshall County, Mississippi",0.0,28,93,2013,0.0,0.0,19593.0,0.0,27807.0,0.0
"Monroe County, Mississippi",0.0,28,95,2013,11389.0,0.0,12993.0,0.0,22479.0,45735.0
"Montgomery County, Mississippi",0.0,28,97,2013,0.0,0.0,13471.0,0.0,23419.0,0.0
"Neshoba County, Mississippi",0.0,28,99,2013,0.0,32708.0,16713.0,18625.0,22182.0,0.0
"Newton County, Mississippi",0.0,28,101,2013,0.0,0.0,14401.0,18125.0,21207.0,0.0
"Noxubee County, Mississippi",0.0,28,103,2013,0.0,0.0,12500.0,0.0,25658.0,0.0
"Oktibbeha County, Mississippi",0.0,28,105,2013,10192.0,39856.0,12369.0,0.0,18648.0,45000.0
"Panola County, Mississippi",0.0,28,107,2013,0.0,0.0,13206.0,0.0,30516.0,0.0
"Pearl River County, Mississippi",0.0,28,109,2013,55833.0,0.0,17618.0,0.0,19716.0,13542.0
"Perry County, Mississippi",0.0,28,111,2013,0.0,0.0,13947.0,0.0,21326.0,0.0
"Pike County, Mississippi",0.0,28,113,2013,16938.0,0.0,15854.0,0.0,18806.0,0.0
"Pontotoc County, Mississippi",0.0,28,115,2013,0.0,0.0,14507.0,0.0,16688.0,0.0
"Prentiss County, Mississippi",0.0,28,117,2013,0.0,0.0,10954.0,0.0,16610.0,0.0
"Quitman County, Mississippi",0.0,28,119,2013,0.0,0.0,13402.0,0.0,18977.0,0.0
"Rankin County, Mississippi",0.0,28,121,2013,22292.0,29688.0,26065.0,0.0,33840.0,35000.0
"Scott County, Mississippi",0.0,28,123,2013,0.0,0.0,13941.0,0.0,23875.0,23528.0
"Sharkey County, Mississippi",0.0,28,125,2013,0.0,0.0,19806.0,0.0,21364.0,0.0
"Simpson County, Mississippi",0.0,28,127,2013,0.0,0.0,15707.0,0.0,23080.0,0.0
"Smith County, Mississippi",0.0,28,129,2013,0.0,0.0,10297.0,0.0,19674.0,0.0
"Stone County, Mississippi",0.0,28,131,2013,0.0,0.0,8168.0,0.0,24444.0,0.0
"Sunflower County, Mississippi",0.0,28,133,2013,0.0,0.0,12735.0,0.0,24619.0,0.0
"Tallahatchie County, Mississippi",0.0,28,135,2013,2499.0,0.0,13424.0,0.0,18345.0,0.0
"Tate County, Mississippi",0.0,28,137,2013,0.0,0.0,21350.0,0.0,19941.0,0.0
"Tippah County, Mississippi",0.0,28,139,2013,0.0,0.0,12432.0,0.0,15295.0,0.0
"Tishomingo County, Mississippi",0.0,28,141,2013,0.0,0.0,20000.0,0.0,17118.0,11875.0
"Tunica County, Mississippi",0.0,28,143,2013,0.0,0.0,19169.0,0.0,33863.0,0.0
"Union County, Mississippi",0.0,28,145,2013,0.0,0.0,14095.0,0.0,20933.0,20250.0
"Walthall County, Mississippi",0.0,28,147,2013,0.0,0.0,8887.0,0.0,17955.0,0.0
"Warren County, Mississippi",0.0,28,149,2013,11071.0,28704.0,16708.0,0.0,30807.0,65759.0
"Washington County, Mississippi",0.0,28,151,2013,8382.0,35272.0,14334.0,2499.0,26543.0,19500.0
"Wayne County, Mississippi",0.0,28,153,2013,0.0,0.0,13548.0,0.0,18524.0,0.0
"Webster County, Mississippi",0.0,28,155,2013,0.0,0.0,8163.0,0.0,16312.0,0.0
"Wilkinson County, Mississippi",0.0,28,157,2013,0.0,0.0,15789.0,0.0,31855.0,0.0
"Winston County, Mississippi",0.0,28,159,2013,0.0,0.0,14393.0,0.0,22054.0,0.0
"Yalobusha County, Mississippi",0.0,28,161,2013,0.0,0.0,16268.0,0.0,17608.0,19250.0
"Yazoo County, Mississippi",0.0,28,163,2013,0.0,0.0,11275.0,0.0,23838.0,0.0
"Adair County, Missouri",0.0,29,1,2013,8350.0,2499.0,6506.0,0.0,18567.0,14444.0
"Andrew County, Missouri",0.0,29,3,2013,0.0,0.0,0.0,0.0,27445.0,0.0
"Atchison County, Missouri",0.0,29,5,2013,0.0,0.0,0.0,0.0,27017.0,0.0
"Audrain County, Missouri",0.0,29,7,2013,28214.0,0.0,20556.0,0.0,26511.0,31635.0
"Barry County, Missouri",0.0,29,9,2013,27500.0,0.0,0.0,11875.0,21992.0,19554.0
"Barton County, Missouri",0.0,29,11,2013,0.0,0.0,0.0,0.0,18514.0,0.0
"Bates County, Missouri",0.0,29,13,2013,0.0,0.0,0.0,0.0,20677.0,34875.0
"Benton County, Missouri",0.0,29,15,2013,0.0,0.0,0.0,0.0,18785.0,0.0
"Bollinger County, Missouri",0.0,29,17,2013,10938.0,0.0,0.0,0.0,17662.0,0.0
"Boone County, Missouri",25664.0,29,19,2013,22530.0,12719.0,15581.0,13000.0,29998.0,25370.0
"Buchanan County, Missouri",20911.0,29,21,2013,32917.0,29500.0,13831.0,6667.0,25887.0,17063.0
"Butler County, Missouri",0.0,29,23,2013,2499.0,0.0,25784.0,0.0,20709.0,0.0
"Caldwell County, Missouri",0.0,29,25,2013,21250.0,0.0,0.0,0.0,22644.0,68750.0
"Callaway County, Missouri",0.0,29,27,2013,40982.0,0.0,15764.0,29655.0,27766.0,0.0
"Camden County, Missouri",0.0,29,29,2013,12019.0,0.0,0.0,0.0,27193.0,4063.0
"Cape Girardeau County, Missouri",0.0,29,31,2013,8775.0,10521.0,23628.0,0.0,28628.0,30563.0
"Carroll County, Missouri",0.0,29,33,2013,0.0,0.0,0.0,0.0,22038.0,0.0
"Carter County, Missouri",0.0,29,35,2013,20714.0,0.0,0.0,0.0,17344.0,0.0
"Cass County, Missouri",0.0,29,37,2013,24554.0,0.0,43254.0,20139.0,33404.0,40000.0
"Cedar County, Missouri",0.0,29,39,2013,0.0,0.0,0.0,0.0,15215.0,0.0
"Chariton County, Missouri",0.0,29,41,2013,52250.0,0.0,18929.0,0.0,20559.0,0.0
"Christian County, Missouri",0.0,29,43,2013,14741.0,0.0,41071.0,29886.0,29313.0,0.0
"Clark County, Missouri",0.0,29,45,2013,0.0,0.0,0.0,0.0,20694.0,0.0
"Clay County, Missouri",36103.0,29,47,2013,37250.0,41357.0,32018.0,51105.0,38840.0,48120.0
"Clinton County, Missouri",0.0,29,49,2013,0.0,0.0,52697.0,37321.0,30913.0,24118.0
"Cole County, Missouri",0.0,29,51,2013,15893.0,109167.0,20615.0,0.0,31886.0,51458.0
"Cooper County, Missouri",0.0,29,53,2013,18333.0,0.0,18092.0,0.0,24819.0,28750.0
"Crawford County, Missouri",0.0,29,55,2013,0.0,0.0,0.0,0.0,20382.0,30078.0
"Dade County, Missouri",0.0,29,57,2013,26563.0,0.0,0.0,0.0,19446.0,8917.0
"Dallas County, Missouri",0.0,29,59,2013,36972.0,0.0,0.0,0.0,20722.0,0.0
"Daviess County, Missouri",0.0,29,61,2013,0.0,0.0,0.0,0.0,24185.0,0.0
"DeKalb County, Missouri",0.0,29,63,2013,0.0,0.0,0.0,0.0,20863.0,0.0
"Dent County, Missouri",0.0,29,65,2013,13984.0,0.0,0.0,8427.0,17955.0,0.0
"Douglas County, Missouri",0.0,29,67,2013,0.0,0.0,0.0,16667.0,19857.0,0.0
"Dunklin County, Missouri",0.0,29,69,2013,10536.0,0.0,23636.0,0.0,18392.0,20586.0
"Franklin County, Missouri",0.0,29,71,2013,40500.0,0.0,20724.0,2499.0,26688.0,18333.0
"Gasconade County, Missouri",0.0,29,73,2013,2499.0,0.0,0.0,0.0,23375.0,0.0
"Gentry County, Missouri",0.0,29,75,2013,0.0,0.0,0.0,0.0,21282.0,0.0
"Greene County, Missouri",31406.0,29,77,2013,21422.0,13571.0,23141.0,18750.0,26093.0,26810.0
"Grundy County, Missouri",0.0,29,79,2013,0.0,0.0,0.0,0.0,24048.0,0.0
"Harrison County, Missouri",0.0,29,81,2013,145385.0,0.0,0.0,0.0,22586.0,0.0
"Henry County, Missouri",0.0,29,83,2013,16250.0,0.0,0.0,12045.0,24222.0,7500.0
"Hickory County, Missouri",0.0,29,85,2013,13421.0,0.0,0.0,0.0,17299.0,0.0
"Holt County, Missouri",0.0,29,87,2013,0.0,0.0,0.0,0.0,22091.0,0.0
"Howard County, Missouri",0.0,29,89,2013,11172.0,0.0,25313.0,0.0,20325.0,0.0
"Howell County, Missouri",0.0,29,91,2013,10568.0,9167.0,0.0,15648.0,17709.0,15461.0
"Iron County, Missouri",0.0,29,93,2013,8900.0,0.0,0.0,28333.0,17523.0,0.0
"Jackson County, Missouri",21268.0,29,95,2013,26018.0,35333.0,21419.0,21711.0,34480.0,23759.0
"Jasper County, Missouri",11528.0,29,97,2013,17933.0,39571.0,23125.0,18732.0,23053.0,22411.0
"Jefferson County, Missouri",29306.0,29,99,2013,41080.0,59500.0,13897.0,35750.0,30652.0,23750.0
"Johnson County, Missouri",0.0,29,101,2013,22212.0,46458.0,22737.0,15250.0,25465.0,23981.0
"Knox County, Missouri",0.0,29,103,2013,0.0,0.0,0.0,0.0,15912.0,0.0
"Laclede County, Missouri",0.0,29,105,2013,7171.0,0.0,0.0,0.0,22634.0,25114.0
"Lafayette County, Missouri",0.0,29,107,2013,0.0,0.0,18750.0,0.0,27079.0,27409.0
"Lawrence County, Missouri",0.0,29,109,2013,17292.0,0.0,0.0,19330.0,21538.0,27656.0
"Lewis County, Missouri",0.0,29,111,2013,0.0,0.0,20729.0,0.0,20991.0,0.0
"Lincoln County, Missouri",0.0,29,113,2013,21463.0,0.0,32400.0,0.0,31907.0,7799.0
"Linn County, Missouri",0.0,29,115,2013,24375.0,0.0,0.0,0.0,20822.0,7639.0
"Livingston County, Missouri",0.0,29,117,2013,0.0,0.0,4464.0,0.0,24498.0,0.0
"McDonald County, Missouri",0.0,29,119,2013,10978.0,0.0,4861.0,11354.0,18298.0,11635.0
"Macon County, Missouri",0.0,29,121,2013,0.0,0.0,0.0,0.0,22473.0,15769.0
"Madison County, Missouri",0.0,29,123,2013,9115.0,0.0,0.0,0.0,20565.0,65441.0
"Maries County, Missouri",0.0,29,125,2013,0.0,0.0,0.0,0.0,21280.0,0.0
"Marion County, Missouri",0.0,29,127,2013,19063.0,0.0,16875.0,0.0,25694.0,12273.0
"Mercer County, Missouri",0.0,29,129,2013,0.0,0.0,0.0,0.0,19036.0,0.0
"Miller County, Missouri",0.0,29,131,2013,0.0,0.0,0.0,0.0,19907.0,13059.0
"Mississippi County, Missouri",0.0,29,133,2013,20125.0,0.0,11663.0,0.0,17309.0,0.0
"Moniteau County, Missouri",0.0,29,135,2013,11711.0,0.0,15917.0,0.0,21500.0,0.0
"Monroe County, Missouri",0.0,29,137,2013,0.0,0.0,10938.0,0.0,23949.0,0.0
"Montgomery County, Missouri",0.0,29,139,2013,11458.0,0.0,29167.0,0.0,19974.0,0.0
"Morgan County, Missouri",0.0,29,141,2013,11715.0,0.0,10250.0,0.0,21691.0,0.0
"New Madrid County, Missouri",0.0,29,143,2013,0.0,0.0,13724.0,0.0,21943.0,0.0
"Newton County, Missouri",23333.0,29,145,2013,31033.0,88750.0,29875.0,16250.0,24183.0,22604.0
"Nodaway County, Missouri",0.0,29,147,2013,18125.0,4219.0,18177.0,0.0,20897.0,2499.0
"Oregon County, Missouri",0.0,29,149,2013,0.0,0.0,0.0,0.0,16161.0,0.0
"Osage County, Missouri",0.0,29,151,2013,0.0,0.0,0.0,0.0,27328.0,0.0
"Ozark County, Missouri",0.0,29,153,2013,27708.0,0.0,0.0,0.0,16147.0,24722.0
"Pemiscot County, Missouri",0.0,29,155,2013,8500.0,0.0,12329.0,0.0,18982.0,30821.0
"Perry County, Missouri",0.0,29,157,2013,0.0,0.0,0.0,0.0,24624.0,0.0
"Pettis County, Missouri",0.0,29,159,2013,28352.0,0.0,30952.0,0.0,22434.0,16169.0
"Phelps County, Missouri",18750.0,29,161,2013,15469.0,26214.0,13157.0,11615.0,23325.0,25037.0
"Pike County, Missouri",0.0,29,163,2013,0.0,0.0,15855.0,16250.0,21762.0,0.0
"Platte County, Missouri",63108.0,29,165,2013,44760.0,19792.0,36250.0,44643.0,41510.0,50924.0
"Polk County, Missouri",0.0,29,167,2013,20694.0,0.0,2499.0,21204.0,20578.0,52941.0
"Pulaski County, Missouri",0.0,29,169,2013,20404.0,49750.0,47526.0,27321.0,32416.0,63005.0
"Putnam County, Missouri",0.0,29,171,2013,0.0,0.0,0.0,0.0,16525.0,0.0
"Ralls County, Missouri",0.0,29,173,2013,0.0,0.0,0.0,0.0,35000.0,0.0
"Randolph County, Missouri",0.0,29,175,2013,2499.0,0.0,11483.0,0.0,22886.0,0.0
"Ray County, Missouri",0.0,29,177,2013,32321.0,0.0,0.0,0.0,26136.0,2499.0
"Reynolds County, Missouri",0.0,29,179,2013,9375.0,0.0,0.0,11146.0,20625.0,0.0
"Ripley County, Missouri",0.0,29,181,2013,9196.0,0.0,0.0,0.0,18200.0,0.0
"St. Charles County, Missouri",57750.0,29,183,2013,40660.0,55776.0,43167.0,62929.0,39675.0,29954.0
"St. Clair County, Missouri",0.0,29,185,2013,17500.0,0.0,0.0,23750.0,17923.0,0.0
"Ste. Genevieve County, Missouri",0.0,29,186,2013,0.0,0.0,13438.0,0.0,21975.0,36477.0
"St. Francois County, Missouri",0.0,29,187,2013,13816.0,0.0,18750.0,8958.0,21272.0,15833.0
"St. Louis County, Missouri",24773.0,29,189,2013,32933.0,38807.0,26685.0,24609.0,38374.0,29550.0
"Saline County, Missouri",0.0,29,195,2013,82583.0,0.0,14612.0,0.0,22284.0,32031.0
"Schuyler County, Missouri",0.0,29,197,2013,0.0,0.0,0.0,0.0,17701.0,0.0
"Scotland County, Missouri",0.0,29,199,2013,21250.0,0.0,0.0,0.0,22000.0,0.0
"Scott County, Missouri",0.0,29,201,2013,10861.0,0.0,18266.0,0.0,19717.0,51083.0
"Shannon County, Missouri",0.0,29,203,2013,18125.0,0.0,0.0,0.0,16754.0,0.0
"Shelby County, Missouri",0.0,29,205,2013,21875.0,0.0,0.0,0.0,19019.0,0.0
"Stoddard County, Missouri",0.0,29,207,2013,34583.0,0.0,12404.0,35000.0,19357.0,0.0
"Stone County, Missouri",0.0,29,209,2013,11910.0,0.0,0.0,0.0,22055.0,36625.0
"Sullivan County, Missouri",0.0,29,211,2013,0.0,0.0,0.0,0.0,18097.0,30208.0
"Taney County, Missouri",32750.0,29,213,2013,18971.0,0.0,0.0,23098.0,23533.0,23214.0
"Texas County, Missouri",0.0,29,215,2013,20938.0,40625.0,0.0,37857.0,17446.0,9583.0
"Vernon County, Missouri",0.0,29,217,2013,55972.0,0.0,0.0,16500.0,21646.0,0.0
"Warren County, Missouri",0.0,29,219,2013,20625.0,0.0,29659.0,0.0,30751.0,0.0
"Washington County, Missouri",0.0,29,221,2013,8828.0,0.0,0.0,2499.0,18713.0,0.0
"Wayne County, Missouri",0.0,29,223,2013,11201.0,0.0,0.0,15469.0,18351.0,0.0
"Webster County, Missouri",0.0,29,225,2013,9063.0,0.0,0.0,43625.0,22093.0,43291.0
"Worth County, Missouri",0.0,29,227,2013,0.0,0.0,0.0,0.0,22470.0,0.0
"Wright County, Missouri",0.0,29,229,2013,0.0,0.0,0.0,0.0,18030.0,0.0
"St. Louis city, Missouri",31846.0,29,510,2013,20733.0,25586.0,16646.0,19063.0,38070.0,27768.0
"Beaverhead County, Montana",0.0,30,1,2013,0.0,0.0,0.0,0.0,24544.0,0.0
"Big Horn County, Montana",0.0,30,3,2013,30450.0,0.0,0.0,11250.0,21910.0,0.0
"Blaine County, Montana",0.0,30,5,2013,0.0,0.0,0.0,15000.0,22981.0,0.0
"Broadwater County, Montana",0.0,30,7,2013,0.0,0.0,0.0,0.0,27222.0,0.0
"Carbon County, Montana",0.0,30,9,2013,61875.0,0.0,0.0,0.0,25587.0,14792.0
"Carter County, Montana",0.0,30,11,2013,0.0,0.0,0.0,0.0,19773.0,0.0
"Cascade County, Montana",14214.0,30,13,2013,23836.0,45167.0,28500.0,7202.0,27738.0,20625.0
"Chouteau County, Montana",0.0,30,15,2013,0.0,0.0,0.0,17500.0,27321.0,0.0
"Custer County, Montana",0.0,30,17,2013,18232.0,0.0,0.0,9792.0,22476.0,100563.0
"Daniels County, Montana",0.0,30,19,2013,0.0,0.0,0.0,0.0,26516.0,0.0
"Dawson County, Montana",0.0,30,21,2013,0.0,0.0,0.0,0.0,25266.0,0.0
"Deer Lodge County, Montana",0.0,30,23,2013,0.0,0.0,0.0,27625.0,21888.0,91250.0
"Fallon County, Montana",0.0,30,25,2013,0.0,0.0,0.0,0.0,27581.0,0.0
"Fergus County, Montana",0.0,30,27,2013,0.0,0.0,0.0,0.0,24679.0,2499.0
"Flathead County, Montana",0.0,30,29,2013,20707.0,12308.0,0.0,21595.0,25855.0,33343.0
"Gallatin County, Montana",14152.0,30,31,2013,17750.0,22200.0,0.0,31000.0,32075.0,14550.0
"Garfield County, Montana",0.0,30,33,2013,0.0,0.0,0.0,0.0,22946.0,0.0
"Glacier County, Montana",0.0,30,35,2013,27250.0,36806.0,0.0,14727.0,29611.0,0.0
"Golden Valley County, Montana",0.0,30,37,2013,0.0,0.0,0.0,0.0,24583.0,0.0
"Granite County, Montana",0.0,30,39,2013,0.0,0.0,0.0,40625.0,26691.0,0.0
"Hill County, Montana",0.0,30,41,2013,39500.0,0.0,0.0,7338.0,26739.0,0.0
"Jefferson County, Montana",0.0,30,43,2013,12188.0,0.0,0.0,0.0,33171.0,0.0
"Judith Basin County, Montana",0.0,30,45,2013,0.0,0.0,0.0,0.0,28750.0,0.0
"Lake County, Montana",0.0,30,47,2013,14560.0,47750.0,0.0,18036.0,22201.0,25903.0
"Lewis and Clark County, Montana",0.0,30,49,2013,28393.0,40774.0,0.0,27656.0,36946.0,29697.0
"Liberty County, Montana",0.0,30,51,2013,0.0,0.0,0.0,0.0,22072.0,0.0
"Lincoln County, Montana",0.0,30,53,2013,36681.0,0.0,0.0,16875.0,20768.0,25000.0
"McCone County, Montana",0.0,30,55,2013,0.0,0.0,0.0,0.0,31042.0,0.0
"Madison County, Montana",0.0,30,57,2013,0.0,0.0,0.0,0.0,25991.0,14276.0
"Meagher County, Montana",0.0,30,59,2013,0.0,0.0,0.0,17813.0,22750.0,0.0
"Mineral County, Montana",0.0,30,61,2013,0.0,43125.0,0.0,0.0,21500.0,0.0
"Missoula County, Montana",9519.0,30,63,2013,13689.0,22219.0,20625.0,29492.0,26265.0,27145.0
"Musselshell County, Montana",0.0,30,65,2013,0.0,0.0,0.0,0.0,17461.0,0.0
"Park County, Montana",0.0,30,67,2013,9375.0,0.0,0.0,0.0,27041.0,0.0
"Petroleum County, Montana",0.0,30,69,2013,0.0,0.0,0.0,0.0,21250.0,0.0
"Phillips County, Montana",0.0,30,71,2013,0.0,0.0,0.0,21250.0,23315.0,0.0
"Pondera County, Montana",0.0,30,73,2013,0.0,0.0,0.0,21667.0,23926.0,21250.0
"Powder River County, Montana",0.0,30,75,2013,0.0,0.0,0.0,0.0,23036.0,0.0
"Powell County, Montana",0.0,30,77,2013,0.0,0.0,0.0,0.0,24977.0,0.0
"Prairie County, Montana",0.0,30,79,2013,0.0,0.0,0.0,0.0,29219.0,0.0
"Ravalli County, Montana",0.0,30,81,2013,12440.0,0.0,0.0,16563.0,23358.0,61250.0
"Richland County, Montana",0.0,30,83,2013,0.0,0.0,0.0,0.0,30969.0,15375.0
"Roosevelt County, Montana",0.0,30,85,2013,65313.0,0.0,0.0,13444.0,28839.0,0.0
"Rosebud County, Montana",0.0,30,87,2013,0.0,0.0,0.0,15337.0,29417.0,0.0
"Sanders County, Montana",0.0,30,89,2013,37813.0,0.0,0.0,9643.0,22694.0,15078.0
"Sheridan County, Montana",0.0,30,91,2013,9583.0,0.0,0.0,13125.0,24613.0,0.0
"Silver Bow County, Montana",0.0,30,93,2013,13750.0,0.0,0.0,17396.0,23067.0,27404.0
"Stillwater County, Montana",0.0,30,95,2013,28750.0,0.0,0.0,0.0,25378.0,0.0
"Sweet Grass County, Montana",0.0,30,97,2013,0.0,0.0,0.0,0.0,20050.0,0.0
"Teton County, Montana",0.0,30,99,2013,9875.0,0.0,0.0,0.0,23565.0,0.0
"Toole County, Montana",0.0,30,101,2013,0.0,0.0,0.0,0.0,30441.0,0.0
"Treasure County, Montana",0.0,30,103,2013,0.0,0.0,0.0,0.0,24125.0,0.0
"Valley County, Montana",0.0,30,105,2013,25417.0,0.0,0.0,28621.0,26250.0,25893.0
"Wheatland County, Montana",0.0,30,107,2013,0.0,0.0,0.0,0.0,15833.0,0.0
"Wibaux County, Montana",0.0,30,109,2013,0.0,0.0,0.0,0.0,19412.0,0.0
"Yellowstone County, Montana",28864.0,30,111,2013,23558.0,22188.0,42188.0,24167.0,31287.0,25784.0
"Adams County, Nebraska",0.0,31,1,2013,0.0,0.0,0.0,0.0,26981.0,30703.0
"Antelope County, Nebraska",0.0,31,3,2013,0.0,0.0,0.0,0.0,22198.0,0.0
"Arthur County, Nebraska",0.0,31,5,2013,0.0,0.0,0.0,0.0,15313.0,0.0
"Banner County, Nebraska",0.0,31,7,2013,0.0,0.0,0.0,0.0,18438.0,0.0
"Blaine County, Nebraska",0.0,31,9,2013,0.0,0.0,0.0,0.0,38750.0,0.0
"Boone County, Nebraska",0.0,31,11,2013,0.0,0.0,0.0,0.0,22201.0,0.0
"Box Butte County, Nebraska",0.0,31,13,2013,0.0,0.0,0.0,0.0,30766.0,13500.0
"Boyd County, Nebraska",0.0,31,15,2013,0.0,0.0,0.0,0.0,24125.0,0.0
"Brown County, Nebraska",0.0,31,17,2013,0.0,0.0,0.0,0.0,18628.0,0.0
"Buffalo County, Nebraska",48320.0,31,19,2013,14453.0,17109.0,21167.0,0.0,27657.0,22900.0
"Burt County, Nebraska",0.0,31,21,2013,0.0,0.0,0.0,0.0,22028.0,0.0
"Butler County, Nebraska",0.0,31,23,2013,0.0,0.0,0.0,0.0,30321.0,43289.0
"Cass County, Nebraska",0.0,31,25,2013,22500.0,48750.0,0.0,0.0,34770.0,58750.0
"Cedar County, Nebraska",0.0,31,27,2013,0.0,0.0,0.0,0.0,22386.0,0.0
"Chase County, Nebraska",0.0,31,29,2013,0.0,0.0,0.0,0.0,26429.0,0.0
"Cherry County, Nebraska",0.0,31,31,2013,6554.0,0.0,0.0,0.0,25900.0,0.0
"Cheyenne County, Nebraska",0.0,31,33,2013,0.0,0.0,0.0,0.0,31285.0,20929.0
"Clay County, Nebraska",0.0,31,35,2013,0.0,0.0,0.0,0.0,26693.0,0.0
"Colfax County, Nebraska",0.0,31,37,2013,0.0,0.0,0.0,0.0,26829.0,16205.0
"Cuming County, Nebraska",0.0,31,39,2013,0.0,0.0,0.0,0.0,24495.0,13712.0
"Custer County, Nebraska",10750.0,31,41,2013,0.0,0.0,0.0,0.0,24090.0,10750.0
"Dakota County, Nebraska",0.0,31,43,2013,0.0,0.0,2499.0,11158.0,27458.0,29141.0
"Pleasants County, West Virginia",0.0,54,73,2013,0.0,0.0,0.0,0.0,17361.0,0.0
"Pocahontas County, West Virginia",0.0,54,75,2013,0.0,0.0,0.0,0.0,19533.0,0.0
"Preston County, West Virginia",0.0,54,77,2013,30625.0,0.0,0.0,0.0,24540.0,22292.0
"Putnam County, West Virginia",0.0,54,79,2013,21389.0,0.0,0.0,0.0,29392.0,32857.0
"Raleigh County, West Virginia",0.0,54,81,2013,18153.0,40956.0,14685.0,0.0,23110.0,29554.0
