NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Coffey County, Kansas",6787.0,20,31,2014,4400.0,4397.0,4118.0,279.0,2387.0
"Comanche County, Kansas",1494.0,20,33,2014,993.0,984.0,945.0,39.0,501.0
"Cowley County, Kansas",28458.0,20,35,2014,17149.0,17128.0,15700.0,1428.0,11309.0
"Crawford County, Kansas",31535.0,20,37,2014,19833.0,19822.0,18588.0,1234.0,11702.0
"Decatur County, Kansas",2448.0,20,39,2014,1417.0,1417.0,1339.0,78.0,1031.0
"Dickinson County, Kansas",15285.0,20,41,2014,9960.0,9716.0,9057.0,659.0,5325.0
"Doniphan County, Kansas",6394.0,20,43,2014,4007.0,4007.0,3770.0,237.0,2387.0
"Douglas County, Kansas",94239.0,20,45,2014,65721.0,65603.0,61189.0,4414.0,28518.0
"Edwards County, Kansas",2381.0,20,47,2014,1526.0,1526.0,1478.0,48.0,855.0
"Elk County, Kansas",2255.0,20,49,2014,1230.0,1230.0,1170.0,60.0,1025.0
"Ellis County, Kansas",23303.0,20,51,2014,17023.0,16995.0,16183.0,812.0,6280.0
"Ellsworth County, Kansas",5464.0,20,53,2014,2973.0,2968.0,2828.0,140.0,2491.0
"Finney County, Kansas",26530.0,20,55,2014,19584.0,19577.0,18709.0,868.0,6946.0
"Ford County, Kansas",24965.0,20,57,2014,17402.0,17356.0,16202.0,1154.0,7563.0
"Franklin County, Kansas",19871.0,20,59,2014,13436.0,13432.0,12465.0,967.0,6435.0
"Geary County, Kansas",26119.0,20,61,2014,18718.0,14681.0,13318.0,1363.0,7401.0
"Gove County, Kansas",2195.0,20,63,2014,1422.0,1422.0,1391.0,31.0,773.0
"Graham County, Kansas",2119.0,20,65,2014,1289.0,1289.0,1255.0,34.0,830.0
"Grant County, Kansas",5652.0,20,67,2014,3962.0,3962.0,3670.0,292.0,1690.0
"Gray County, Kansas",4456.0,20,69,2014,3194.0,3194.0,3102.0,92.0,1262.0
"Greeley County, Kansas",978.0,20,71,2014,637.0,637.0,621.0,16.0,341.0
"Greenwood County, Kansas",5147.0,20,73,2014,3101.0,3101.0,2941.0,160.0,2046.0
"Hamilton County, Kansas",1985.0,20,75,2014,1381.0,1381.0,1347.0,34.0,604.0
"Harper County, Kansas",4670.0,20,77,2014,2906.0,2906.0,2778.0,128.0,1764.0
"Harvey County, Kansas",27081.0,20,79,2014,17475.0,17464.0,16585.0,879.0,9606.0
"Haskell County, Kansas",3081.0,20,81,2014,2215.0,2215.0,2100.0,115.0,866.0
"Hodgeman County, Kansas",1549.0,20,83,2014,1039.0,1034.0,999.0,35.0,510.0
"Jackson County, Kansas",10367.0,20,85,2014,7092.0,7086.0,6767.0,319.0,3275.0
"Jefferson County, Kansas",14919.0,20,87,2014,10023.0,10019.0,9317.0,702.0,4896.0
"Jewell County, Kansas",2531.0,20,89,2014,1522.0,1522.0,1479.0,43.0,1009.0
"Johnson County, Kansas",430981.0,20,91,2014,314297.0,313975.0,298342.0,15633.0,116684.0
"Kearny County, Kansas",2906.0,20,93,2014,1977.0,1977.0,1913.0,64.0,929.0
"Kingman County, Kansas",6256.0,20,95,2014,3624.0,3624.0,3405.0,219.0,2632.0
"Kiowa County, Kansas",2037.0,20,97,2014,1315.0,1315.0,1258.0,57.0,722.0
"Labette County, Kansas",16664.0,20,99,2014,10237.0,10237.0,9550.0,687.0,6427.0
"Lane County, Kansas",1368.0,20,101,2014,881.0,881.0,848.0,33.0,487.0
"Leavenworth County, Kansas",60604.0,20,103,2014,37138.0,35270.0,32781.0,2489.0,23466.0
"Lincoln County, Kansas",2543.0,20,105,2014,1644.0,1637.0,1526.0,111.0,899.0
"Linn County, Kansas",7676.0,20,107,2014,4399.0,4399.0,3941.0,458.0,3277.0
"Logan County, Kansas",2223.0,20,109,2014,1480.0,1480.0,1418.0,62.0,743.0
"Lyon County, Kansas",26707.0,20,111,2014,18386.0,18386.0,16994.0,1392.0,8321.0
"McPherson County, Kansas",23361.0,20,113,2014,15733.0,15719.0,15205.0,514.0,7628.0
"Marion County, Kansas",10002.0,20,115,2014,6199.0,6190.0,5836.0,354.0,3803.0
"Marshall County, Kansas",7999.0,20,117,2014,5250.0,5200.0,5044.0,156.0,2749.0
"Meade County, Kansas",3395.0,20,119,2014,2208.0,2208.0,2136.0,72.0,1187.0
"Miami County, Kansas",25305.0,20,121,2014,17004.0,17004.0,15808.0,1196.0,8301.0
"Mitchell County, Kansas",5127.0,20,123,2014,3320.0,3320.0,3228.0,92.0,1807.0
"Montgomery County, Kansas",27351.0,20,125,2014,16562.0,16508.0,14860.0,1648.0,10789.0
"Morris County, Kansas",4759.0,20,127,2014,2966.0,2954.0,2838.0,116.0,1793.0
"Morton County, Kansas",2439.0,20,129,2014,1520.0,1520.0,1458.0,62.0,919.0
"Nemaha County, Kansas",7865.0,20,131,2014,5272.0,5266.0,5178.0,88.0,2593.0
"Neosho County, Kansas",12778.0,20,133,2014,8154.0,8154.0,7689.0,465.0,4624.0
"Ness County, Kansas",2564.0,20,135,2014,1625.0,1625.0,1580.0,45.0,939.0
"Norton County, Kansas",4656.0,20,137,2014,2799.0,2797.0,2755.0,42.0,1857.0
"Osage County, Kansas",12636.0,20,139,2014,8025.0,7983.0,7290.0,693.0,4611.0
"Osborne County, Kansas",3109.0,20,141,2014,1971.0,1971.0,1896.0,75.0,1138.0
"Ottawa County, Kansas",4785.0,20,143,2014,3228.0,3228.0,3053.0,175.0,1557.0
"Pawnee County, Kansas",5893.0,20,145,2014,3280.0,3248.0,3134.0,114.0,2613.0
"Phillips County, Kansas",4403.0,20,147,2014,2952.0,2947.0,2811.0,136.0,1451.0
"Pottawatomie County, Kansas",16477.0,20,149,2014,11516.0,11167.0,10739.0,428.0,4961.0
"Pratt County, Kansas",7717.0,20,151,2014,4874.0,4868.0,4648.0,220.0,2843.0
"Rawlins County, Kansas",2157.0,20,153,2014,1334.0,1334.0,1314.0,20.0,823.0
"Reno County, Kansas",50883.0,20,155,2014,31570.0,31526.0,29489.0,2037.0,19313.0
"Republic County, Kansas",4006.0,20,157,2014,2515.0,2513.0,2412.0,101.0,1491.0
"Rice County, Kansas",7953.0,20,159,2014,5205.0,5205.0,4839.0,366.0,2748.0
"Riley County, Kansas",62039.0,20,161,2014,42006.0,35763.0,33853.0,1910.0,20033.0
"Rooks County, Kansas",4151.0,20,163,2014,2646.0,2642.0,2535.0,107.0,1505.0
"Rush County, Kansas",2691.0,20,165,2014,1738.0,1738.0,1619.0,119.0,953.0
"Russell County, Kansas",5715.0,20,167,2014,3731.0,3720.0,3514.0,206.0,1984.0
"Saline County, Kansas",43448.0,20,169,2014,29922.0,29707.0,28058.0,1649.0,13526.0
"Scott County, Kansas",3932.0,20,171,2014,2663.0,2663.0,2543.0,120.0,1269.0
"Sedgwick County, Kansas",383473.0,20,173,2014,259880.0,257262.0,236631.0,20631.0,123593.0
"Seward County, Kansas",16620.0,20,175,2014,11809.0,11809.0,10811.0,998.0,4811.0
"Shawnee County, Kansas",139439.0,20,177,2014,90881.0,90632.0,84110.0,6522.0,48558.0
"Sheridan County, Kansas",1980.0,20,179,2014,1291.0,1291.0,1262.0,29.0,689.0
"Sherman County, Kansas",4734.0,20,181,2014,3140.0,3140.0,2938.0,202.0,1594.0
"Smith County, Kansas",3138.0,20,183,2014,1931.0,1931.0,1837.0,94.0,1207.0
"Stafford County, Kansas",3443.0,20,185,2014,2186.0,2186.0,2132.0,54.0,1257.0
"Stanton County, Kansas",1611.0,20,187,2014,1146.0,1146.0,1117.0,29.0,465.0
"Stevens County, Kansas",4162.0,20,189,2014,2869.0,2869.0,2783.0,86.0,1293.0
"Sumner County, Kansas",18475.0,20,191,2014,11781.0,11754.0,10913.0,841.0,6694.0
"Thomas County, Kansas",6414.0,20,193,2014,4471.0,4463.0,4352.0,111.0,1943.0
"Trego County, Kansas",2367.0,20,195,2014,1592.0,1579.0,1551.0,28.0,775.0
"Wabaunsee County, Kansas",5423.0,20,197,2014,3590.0,3587.0,3392.0,195.0,1833.0
"Wallace County, Kansas",1231.0,20,199,2014,809.0,809.0,765.0,44.0,422.0
"Washington County, Kansas",4576.0,20,201,2014,3055.0,3055.0,2923.0,132.0,1521.0
"Wichita County, Kansas",1615.0,20,203,2014,1153.0,1153.0,1120.0,33.0,462.0
"Wilson County, Kansas",7293.0,20,205,2014,4389.0,4382.0,4051.0,331.0,2904.0
"Woodson County, Kansas",2632.0,20,207,2014,1622.0,1622.0,1529.0,93.0,1010.0
"Wyandotte County, Kansas",118882.0,20,209,2014,78493.0,78390.0,68667.0,9723.0,40389.0
"Adair County, Kentucky",15537.0,21,1,2014,8331.0,8331.0,7451.0,880.0,7206.0
"Allen County, Kentucky",16009.0,21,3,2014,9263.0,9263.0,8143.0,1120.0,6746.0
"Anderson County, Kentucky",16894.0,21,5,2014,11167.0,11163.0,10318.0,845.0,5727.0
"Ballard County, Kentucky",6648.0,21,7,2014,3720.0,3706.0,3454.0,252.0,2928.0
"Barren County, Kentucky",33654.0,21,9,2014,20153.0,20111.0,18435.0,1676.0,13501.0
"Bath County, Kentucky",9183.0,21,11,2014,4563.0,4560.0,3913.0,647.0,4620.0
"Bell County, Kentucky",22873.0,21,13,2014,9552.0,9539.0,8416.0,1123.0,13321.0
"Boone County, Kentucky",92145.0,21,15,2014,65616.0,65546.0,61454.0,4092.0,26529.0
"Bourbon County, Kentucky",15856.0,21,17,2014,9815.0,9815.0,8751.0,1064.0,6041.0
"Boyd County, Kentucky",39905.0,21,19,2014,20724.0,20698.0,18343.0,2355.0,19181.0
"Boyle County, Kentucky",23784.0,21,21,2014,13300.0,13285.0,12126.0,1159.0,10484.0
"Bracken County, Kentucky",6597.0,21,23,2014,3792.0,3792.0,3520.0,272.0,2805.0
"Breathitt County, Kentucky",11170.0,21,25,2014,4900.0,4900.0,4337.0,563.0,6270.0
"Breckinridge County, Kentucky",15876.0,21,27,2014,8472.0,8457.0,7412.0,1045.0,7404.0
"Bullitt County, Kentucky",60203.0,21,29,2014,40357.0,40268.0,36809.0,3459.0,19846.0
"Butler County, Kentucky",10198.0,21,31,2014,5566.0,5566.0,4970.0,596.0,4632.0
"Caldwell County, Kentucky",10353.0,21,33,2014,6105.0,6103.0,5454.0,649.0,4248.0
"Calloway County, Kentucky",31852.0,21,35,2014,18937.0,18844.0,16855.0,1989.0,12915.0
"Campbell County, Kentucky",73165.0,21,37,2014,49533.0,49526.0,45481.0,4045.0,23632.0
"Carlisle County, Kentucky",4102.0,21,39,2014,2366.0,2358.0,2170.0,188.0,1736.0
"Carroll County, Kentucky",8420.0,21,41,2014,4934.0,4934.0,4184.0,750.0,3486.0
"Carter County, Kentucky",22080.0,21,43,2014,11588.0,11571.0,10173.0,1398.0,10492.0
"Casey County, Kentucky",12714.0,21,45,2014,6318.0,6318.0,5636.0,682.0,6396.0
"Christian County, Kentucky",55208.0,21,47,2014,34431.0,27579.0,23768.0,3811.0,20777.0
"Clark County, Kentucky",28384.0,21,49,2014,17433.0,17383.0,15815.0,1568.0,10951.0
"Clay County, Kentucky",17461.0,21,51,2014,6865.0,6865.0,5712.0,1153.0,10596.0
"Clinton County, Kentucky",8114.0,21,53,2014,3835.0,3820.0,3437.0,383.0,4279.0
"Crittenden County, Kentucky",7320.0,21,55,2014,3811.0,3811.0,3467.0,344.0,3509.0
"Cumberland County, Kentucky",5558.0,21,57,2014,2837.0,2837.0,2499.0,338.0,2721.0
"Daviess County, Kentucky",76330.0,21,59,2014,46342.0,46267.0,43112.0,3155.0,29988.0
"Edmonson County, Kentucky",9992.0,21,61,2014,5163.0,5163.0,4652.0,511.0,4829.0
"Elliott County, Kentucky",6442.0,21,63,2014,2277.0,2277.0,2099.0,178.0,4165.0
"Estill County, Kentucky",11608.0,21,65,2014,5480.0,5478.0,4774.0,704.0,6128.0
"Fayette County, Kentucky",246175.0,21,67,2014,168494.0,168314.0,154890.0,13424.0,77681.0
"Fleming County, Kentucky",11396.0,21,69,2014,6445.0,6445.0,5863.0,582.0,4951.0
"Floyd County, Kentucky",31497.0,21,71,2014,13738.0,13731.0,12562.0,1169.0,17759.0
"Franklin County, Kentucky",40219.0,21,73,2014,24515.0,24390.0,21682.0,2708.0,15704.0
"Fulton County, Kentucky",5306.0,21,75,2014,2654.0,2651.0,2352.0,299.0,2652.0
"Gallatin County, Kentucky",6541.0,21,77,2014,4117.0,4117.0,3725.0,392.0,2424.0
"Garrard County, Kentucky",13543.0,21,79,2014,8264.0,8260.0,7254.0,1006.0,5279.0
"Grant County, Kentucky",18649.0,21,81,2014,11362.0,11350.0,10208.0,1142.0,7287.0
"Graves County, Kentucky",29286.0,21,83,2014,16923.0,16900.0,15457.0,1443.0,12363.0
"Grayson County, Kentucky",20415.0,21,85,2014,11159.0,11143.0,9944.0,1199.0,9256.0
"Green County, Kentucky",9084.0,21,87,2014,5122.0,5122.0,4646.0,476.0,3962.0
"Greenup County, Kentucky",29426.0,21,89,2014,15092.0,15092.0,13276.0,1816.0,14334.0
"Hancock County, Kentucky",6717.0,21,91,2014,3894.0,3878.0,3640.0,238.0,2823.0
"Hardin County, Kentucky",83100.0,21,93,2014,54582.0,49347.0,44863.0,4484.0,28518.0
"Harlan County, Kentucky",22940.0,21,95,2014,8788.0,8788.0,7922.0,866.0,14152.0
"Harrison County, Kentucky",14813.0,21,97,2014,8374.0,8374.0,7662.0,712.0,6439.0
"Hart County, Kentucky",14406.0,21,99,2014,7751.0,7741.0,6950.0,791.0,6655.0
"Henderson County, Kentucky",36665.0,21,101,2014,22554.0,22535.0,20438.0,2097.0,14111.0
"Henry County, Kentucky",12132.0,21,103,2014,7564.0,7564.0,6915.0,649.0,4568.0
"Hickman County, Kentucky",3855.0,21,105,2014,1989.0,1989.0,1735.0,254.0,1866.0
"Hopkins County, Kentucky",37057.0,21,107,2014,21349.0,21318.0,19539.0,1779.0,15708.0
"Jackson County, Kentucky",10676.0,21,109,2014,4653.0,4618.0,4155.0,463.0,6023.0
"Jefferson County, Kentucky",597548.0,21,111,2014,393140.0,392295.0,355687.0,36608.0,204408.0
"Jessamine County, Kentucky",38674.0,21,113,2014,25243.0,25243.0,22946.0,2297.0,13431.0
"Johnson County, Kentucky",18584.0,21,115,2014,8037.0,8037.0,7265.0,772.0,10547.0
"Kenton County, Kentucky",126093.0,21,117,2014,85325.0,85229.0,78082.0,7147.0,40768.0
"Knott County, Kentucky",13102.0,21,119,2014,5623.0,5623.0,4804.0,819.0,7479.0
"Knox County, Kentucky",25019.0,21,121,2014,11172.0,11172.0,9350.0,1822.0,13847.0
"Larue County, Kentucky",11363.0,21,123,2014,6365.0,6332.0,5562.0,770.0,4998.0
"Laurel County, Kentucky",46768.0,21,125,2014,25045.0,25013.0,21792.0,3221.0,21723.0
"Lawrence County, Kentucky",12569.0,21,127,2014,5983.0,5983.0,5508.0,475.0,6586.0
"Lee County, Kentucky",6352.0,21,129,2014,2408.0,2408.0,2141.0,267.0,3944.0
"Leslie County, Kentucky",8971.0,21,131,2014,3571.0,3560.0,3226.0,334.0,5400.0
"Letcher County, Kentucky",19326.0,21,133,2014,8489.0,8485.0,7469.0,1016.0,10837.0
"Lewis County, Kentucky",10987.0,21,135,2014,5047.0,5047.0,4465.0,582.0,5940.0
"Lincoln County, Kentucky",19452.0,21,137,2014,10658.0,10657.0,9308.0,1349.0,8794.0
"Livingston County, Kentucky",7713.0,21,139,2014,4101.0,4101.0,3776.0,325.0,3612.0
"Logan County, Kentucky",21112.0,21,141,2014,11503.0,11486.0,10475.0,1011.0,9609.0
"Lyon County, Kentucky",7369.0,21,143,2014,2953.0,2953.0,2721.0,232.0,4416.0
"McCracken County, Kentucky",52679.0,21,145,2014,31174.0,31128.0,28883.0,2245.0,21505.0
"McCreary County, Kentucky",14537.0,21,147,2014,5636.0,5636.0,4533.0,1103.0,8901.0
"McLean County, Kentucky",7523.0,21,149,2014,4357.0,4357.0,4035.0,322.0,3166.0
"Madison County, Kentucky",69455.0,21,151,2014,43092.0,43031.0,39106.0,3925.0,26363.0
"Magoffin County, Kentucky",10407.0,21,153,2014,4138.0,4138.0,3674.0,464.0,6269.0
"Marion County, Kentucky",15624.0,21,155,2014,8897.0,8874.0,7990.0,884.0,6727.0
"Marshall County, Kentucky",25682.0,21,157,2014,14216.0,14177.0,13059.0,1118.0,11466.0
"Martin County, Kentucky",10342.0,21,159,2014,3221.0,3221.0,2581.0,640.0,7121.0
"Mason County, Kentucky",13741.0,21,161,2014,7906.0,7892.0,7347.0,545.0,5835.0
"Meade County, Kentucky",22312.0,21,163,2014,13651.0,12866.0,11421.0,1445.0,8661.0
"Menifee County, Kentucky",5121.0,21,165,2014,2504.0,2490.0,2076.0,414.0,2617.0
"Mercer County, Kentucky",17098.0,21,167,2014,10489.0,10483.0,9075.0,1408.0,6609.0
"Metcalfe County, Kentucky",8007.0,21,169,2014,4345.0,4341.0,3957.0,384.0,3662.0
"Monroe County, Kentucky",8592.0,21,171,2014,4530.0,4504.0,4090.0,414.0,4062.0
"Montgomery County, Kentucky",21165.0,21,173,2014,12246.0,12209.0,10602.0,1607.0,8919.0
"Morgan County, Kentucky",11109.0,21,175,2014,4358.0,4358.0,3937.0,421.0,6751.0
"Muhlenberg County, Kentucky",25450.0,21,177,2014,12622.0,12614.0,11410.0,1204.0,12828.0
"Nelson County, Kentucky",34357.0,21,179,2014,22188.0,22188.0,19786.0,2402.0,12169.0
"Nicholas County, Kentucky",5651.0,21,181,2014,3303.0,3293.0,3086.0,207.0,2348.0
"Ohio County, Kentucky",18647.0,21,183,2014,9864.0,9864.0,8979.0,885.0,8783.0
"Oldham County, Kentucky",47003.0,21,185,2014,29969.0,29906.0,28394.0,1512.0,17034.0
"Owen County, Kentucky",8436.0,21,187,2014,4864.0,4864.0,4415.0,449.0,3572.0
"Owsley County, Kentucky",3883.0,21,189,2014,1371.0,1371.0,1165.0,206.0,2512.0
"Pendleton County, Kentucky",11710.0,21,191,2014,7064.0,7064.0,6526.0,538.0,4646.0
"Perry County, Kentucky",22848.0,21,193,2014,11061.0,11061.0,9559.0,1502.0,11787.0
"Pike County, Kentucky",52027.0,21,195,2014,23040.0,23040.0,20501.0,2539.0,28987.0
"Powell County, Kentucky",9758.0,21,197,2014,4375.0,4373.0,3910.0,463.0,5383.0
"Pulaski County, Kentucky",50918.0,21,199,2014,28072.0,28072.0,25443.0,2629.0,22846.0
"Robertson County, Kentucky",1815.0,21,201,2014,859.0,859.0,746.0,113.0,956.0
"Rockcastle County, Kentucky",13545.0,21,203,2014,6907.0,6901.0,6176.0,725.0,6638.0
"Rowan County, Kentucky",19333.0,21,205,2014,10112.0,10109.0,9528.0,581.0,9221.0
"Russell County, Kentucky",14194.0,21,207,2014,6870.0,6870.0,6024.0,846.0,7324.0
"Scott County, Kentucky",37457.0,21,209,2014,26537.0,26523.0,24481.0,2042.0,10920.0
"Shelby County, Kentucky",34062.0,21,211,2014,22081.0,22047.0,20404.0,1643.0,11981.0
"Simpson County, Kentucky",13784.0,21,213,2014,8224.0,8215.0,7510.0,705.0,5560.0
"Spencer County, Kentucky",13618.0,21,215,2014,9140.0,9140.0,8515.0,625.0,4478.0
"Taylor County, Kentucky",20227.0,21,217,2014,11686.0,11686.0,10379.0,1307.0,8541.0
"Todd County, Kentucky",9408.0,21,219,2014,5211.0,5160.0,4745.0,415.0,4197.0
"Trigg County, Kentucky",11460.0,21,221,2014,5920.0,5905.0,5461.0,444.0,5540.0
"Trimble County, Kentucky",6994.0,21,223,2014,4232.0,4232.0,3695.0,537.0,2762.0
"Union County, Kentucky",12274.0,21,225,2014,6338.0,6338.0,5831.0,507.0,5936.0
"Warren County, Kentucky",93288.0,21,227,2014,61596.0,61568.0,55986.0,5582.0,31692.0
"Washington County, Kentucky",9496.0,21,229,2014,5709.0,5709.0,5257.0,452.0,3787.0
"Wayne County, Kentucky",16731.0,21,231,2014,8145.0,8145.0,6889.0,1256.0,8586.0
"Webster County, Kentucky",10734.0,21,233,2014,5642.0,5642.0,5216.0,426.0,5092.0
"Whitley County, Kentucky",27981.0,21,235,2014,14303.0,14287.0,12560.0,1727.0,13678.0
"Wolfe County, Kentucky",5733.0,21,237,2014,2068.0,2068.0,1873.0,195.0,3665.0
"Woodford County, Kentucky",19950.0,21,239,2014,13533.0,13512.0,12668.0,844.0,6417.0
"Acadia Parish, Louisiana",47290.0,22,1,2014,27470.0,27470.0,24879.0,2591.0,19820.0
"Allen Parish, Louisiana",20575.0,22,3,2014,9062.0,9055.0,8375.0,680.0,11513.0
"Ascension Parish, Louisiana",84297.0,22,5,2014,58003.0,57938.0,54286.0,3652.0,26294.0
"Assumption Parish, Louisiana",18401.0,22,7,2014,10244.0,10244.0,9089.0,1155.0,8157.0
"Avoyelles Parish, Louisiana",32679.0,22,9,2014,16591.0,16559.0,14871.0,1688.0,16088.0
"Beauregard Parish, Louisiana",28089.0,22,11,2014,15730.0,15343.0,14308.0,1035.0,12359.0
"Bienville Parish, Louisiana",11216.0,22,13,2014,5722.0,5721.0,5096.0,625.0,5494.0
"Bossier Parish, Louisiana",94096.0,22,15,2014,63760.0,60547.0,56710.0,3837.0,30336.0
"Caddo Parish, Louisiana",199940.0,22,17,2014,120347.0,119347.0,110166.0,9181.0,79593.0
"Calcasieu Parish, Louisiana",151705.0,22,19,2014,93464.0,93342.0,84999.0,8343.0,58241.0
"Caldwell Parish, Louisiana",7950.0,22,21,2014,4476.0,4476.0,4017.0,459.0,3474.0
"Cameron Parish, Louisiana",5255.0,22,23,2014,3340.0,3328.0,3127.0,201.0,1915.0
"Catahoula Parish, Louisiana",8189.0,22,25,2014,4077.0,4077.0,3706.0,371.0,4112.0
"Claiborne Parish, Louisiana",13954.0,22,27,2014,6841.0,6838.0,5744.0,1094.0,7113.0
"Concordia Parish, Louisiana",16036.0,22,29,2014,8250.0,8250.0,6892.0,1358.0,7786.0
"De Soto Parish, Louisiana",21188.0,22,31,2014,11727.0,11727.0,10688.0,1039.0,9461.0
"East Baton Rouge Parish, Louisiana",352690.0,22,33,2014,233902.0,233624.0,214904.0,18720.0,118788.0
"East Carroll Parish, Louisiana",5864.0,22,35,2014,2587.0,2587.0,2115.0,472.0,3277.0
"East Feliciana Parish, Louisiana",16490.0,22,37,2014,7958.0,7958.0,7438.0,520.0,8532.0
"Evangeline Parish, Louisiana",25717.0,22,39,2014,12340.0,12261.0,11207.0,1054.0,13377.0
"Franklin Parish, Louisiana",15818.0,22,41,2014,8245.0,8245.0,7460.0,785.0,7573.0
"Grant Parish, Louisiana",17927.0,22,43,2014,8060.0,8057.0,7231.0,826.0,9867.0
"Iberia Parish, Louisiana",56427.0,22,45,2014,35161.0,35152.0,31547.0,3605.0,21266.0
"Iberville Parish, Louisiana",26871.0,22,47,2014,14193.0,14153.0,13010.0,1143.0,12678.0
"Jackson Parish, Louisiana",12895.0,22,49,2014,6231.0,6231.0,5734.0,497.0,6664.0
"Jefferson Parish, Louisiana",349281.0,22,51,2014,226050.0,225285.0,208694.0,16591.0,123231.0
"Jefferson Davis Parish, Louisiana",24121.0,22,53,2014,13449.0,13424.0,12034.0,1390.0,10672.0
"Lafayette Parish, Louisiana",179128.0,22,55,2014,122170.0,121952.0,114065.0,7887.0,56958.0
"Lafourche Parish, Louisiana",76416.0,22,57,2014,46545.0,46520.0,43367.0,3153.0,29871.0
"LaSalle Parish, Louisiana",11784.0,22,59,2014,6139.0,6139.0,5715.0,424.0,5645.0
"Lincoln Parish, Louisiana",38559.0,22,61,2014,23213.0,23170.0,20310.0,2860.0,15346.0
"Livingston Parish, Louisiana",100545.0,22,63,2014,65299.0,65193.0,60046.0,5147.0,35246.0
"Madison Parish, Louisiana",9340.0,22,65,2014,4961.0,4961.0,4009.0,952.0,4379.0
"Morehouse Parish, Louisiana",21341.0,22,67,2014,10851.0,10833.0,9706.0,1127.0,10490.0
"Natchitoches Parish, Louisiana",30899.0,22,69,2014,17498.0,17467.0,15503.0,1964.0,13401.0
"Orleans Parish, Louisiana",299971.0,22,71,2014,186414.0,185616.0,164119.0,21497.0,113557.0
"Ouachita Parish, Louisiana",119453.0,22,73,2014,70963.0,70818.0,65202.0,5616.0,48490.0
"Plaquemines Parish, Louisiana",17971.0,22,75,2014,11085.0,10547.0,10004.0,543.0,6886.0
"Pointe Coupee Parish, Louisiana",17806.0,22,77,2014,10188.0,10188.0,9570.0,618.0,7618.0
"Rapides Parish, Louisiana",102621.0,22,79,2014,57808.0,57545.0,52605.0,4940.0,44813.0
"Red River Parish, Louisiana",6965.0,22,81,2014,3602.0,3592.0,3175.0,417.0,3363.0
"Richland Parish, Louisiana",16161.0,22,83,2014,9169.0,9148.0,8157.0,991.0,6992.0
"Sabine Parish, Louisiana",19077.0,22,85,2014,10040.0,10037.0,8975.0,1062.0,9037.0
"St. Bernard Parish, Louisiana",31380.0,22,87,2014,19481.0,19434.0,17061.0,2373.0,11899.0
"St. Charles Parish, Louisiana",40522.0,22,89,2014,27177.0,27136.0,24910.0,2226.0,13345.0
"St. Helena Parish, Louisiana",8652.0,22,91,2014,4464.0,4464.0,3783.0,681.0,4188.0
"St. James Parish, Louisiana",17040.0,22,93,2014,10175.0,10175.0,9057.0,1118.0,6865.0
"St. John the Baptist Parish, Louisiana",34464.0,22,95,2014,22028.0,22028.0,19638.0,2390.0,12436.0
"St. Landry Parish, Louisiana",63337.0,22,97,2014,33294.0,33284.0,31232.0,2052.0,30043.0
"St. Martin Parish, Louisiana",40937.0,22,99,2014,25823.0,25823.0,23811.0,2012.0,15114.0
"St. Mary Parish, Louisiana",41970.0,22,101,2014,24345.0,24320.0,21469.0,2851.0,17625.0
"St. Tammany Parish, Louisiana",186637.0,22,103,2014,119171.0,118642.0,109434.0,9208.0,67466.0
"Tangipahoa Parish, Louisiana",96438.0,22,105,2014,59755.0,59676.0,52234.0,7442.0,36683.0
"Tensas Parish, Louisiana",3952.0,22,107,2014,1944.0,1944.0,1742.0,202.0,2008.0
"Terrebonne Parish, Louisiana",86725.0,22,109,2014,52158.0,52003.0,48382.0,3621.0,34567.0
"Union Parish, Louisiana",18080.0,22,111,2014,8901.0,8889.0,8214.0,675.0,9179.0
"Vermilion Parish, Louisiana",44873.0,22,113,2014,27085.0,27082.0,24848.0,2234.0,17788.0
"Vernon Parish, Louisiana",39735.0,22,115,2014,24604.0,18971.0,17546.0,1425.0,15131.0
"Washington Parish, Louisiana",36605.0,22,117,2014,18247.0,18231.0,15290.0,2941.0,18358.0
