NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Woodson County, Kansas",0.0,20,207,2012,0.0,45230.0,80000.0,0.0,49375.0,0.0,45179.0
"Wyandotte County, Kansas",50446.0,20,209,2012,43750.0,60108.0,26776.0,36905.0,37279.0,33864.0,53616.0
"Adair County, Kentucky",27500.0,21,1,2012,0.0,45491.0,0.0,31398.0,20658.0,0.0,45483.0
"Allen County, Kentucky",73347.0,21,3,2012,0.0,45665.0,0.0,24750.0,0.0,0.0,45767.0
"Anderson County, Kentucky",0.0,21,5,2012,0.0,65120.0,0.0,63264.0,71417.0,0.0,65284.0
"Ballard County, Kentucky",250001.0,21,7,2012,0.0,54349.0,0.0,25000.0,43523.0,0.0,54688.0
"Barren County, Kentucky",9545.0,21,9,2012,0.0,48182.0,0.0,35313.0,29519.0,0.0,48971.0
"Bath County, Kentucky",0.0,21,11,2012,0.0,36736.0,0.0,41875.0,0.0,0.0,36736.0
"Bell County, Kentucky",36250.0,21,13,2012,0.0,30996.0,0.0,39712.0,49318.0,0.0,31081.0
"Boone County, Kentucky",84722.0,21,15,2012,0.0,79032.0,108684.0,72447.0,62552.0,65426.0,79061.0
"Bourbon County, Kentucky",125682.0,21,17,2012,0.0,52838.0,0.0,24363.0,50000.0,0.0,50672.0
"Boyd County, Kentucky",71083.0,21,19,2012,0.0,53950.0,45156.0,14531.0,19286.0,29896.0,54201.0
"Boyle County, Kentucky",64063.0,21,21,2012,0.0,51819.0,11875.0,28448.0,19848.0,13966.0,51394.0
"Bracken County, Kentucky",0.0,21,23,2012,0.0,55294.0,0.0,0.0,0.0,0.0,55000.0
"Breathitt County, Kentucky",39643.0,21,25,2012,0.0,30205.0,0.0,0.0,0.0,0.0,30257.0
"Breckinridge County, Kentucky",0.0,21,27,2012,0.0,48375.0,0.0,33125.0,26544.0,0.0,48271.0
"Bullitt County, Kentucky",41500.0,21,29,2012,0.0,61653.0,27679.0,69063.0,60469.0,49583.0,61770.0
"Butler County, Kentucky",0.0,21,31,2012,0.0,44821.0,28355.0,0.0,0.0,0.0,45334.0
"Caldwell County, Kentucky",0.0,21,33,2012,0.0,46341.0,0.0,16938.0,22206.0,0.0,46662.0
"Calloway County, Kentucky",84000.0,21,35,2012,0.0,56094.0,0.0,50357.0,40313.0,0.0,55768.0
"Campbell County, Kentucky",69071.0,21,37,2012,0.0,69927.0,90486.0,22750.0,15114.0,86016.0,69736.0
"Carlisle County, Kentucky",0.0,21,39,2012,0.0,48880.0,0.0,35714.0,0.0,0.0,48438.0
"Carroll County, Kentucky",0.0,21,41,2012,0.0,50943.0,0.0,0.0,31250.0,0.0,49970.0
"Carter County, Kentucky",0.0,21,43,2012,0.0,44580.0,0.0,0.0,11310.0,0.0,44465.0
"Casey County, Kentucky",0.0,21,45,2012,0.0,40881.0,0.0,0.0,0.0,0.0,40526.0
"Christian County, Kentucky",48750.0,21,47,2012,37443.0,49158.0,37270.0,32030.0,30759.0,32667.0,47885.0
"Gallatin County, Montana",88881.0,30,31,2012,19000.0,69319.0,38341.0,0.0,47554.0,62917.0,68473.0
"Garfield County, Montana",0.0,30,33,2012,0.0,59196.0,0.0,0.0,0.0,0.0,59107.0
"Glacier County, Montana",0.0,30,35,2012,0.0,75227.0,32375.0,0.0,0.0,0.0,75227.0
"Golden Valley County, Montana",0.0,30,37,2012,0.0,53500.0,0.0,0.0,0.0,0.0,53500.0
"Granite County, Montana",0.0,30,39,2012,0.0,60331.0,0.0,0.0,58333.0,0.0,60147.0
"Hill County, Montana",96111.0,30,41,2012,0.0,62090.0,34315.0,0.0,36250.0,0.0,62061.0
"Jefferson County, Montana",0.0,30,43,2012,0.0,78913.0,46458.0,0.0,71029.0,73438.0,78877.0
"Judith Basin County, Montana",0.0,30,45,2012,0.0,53750.0,0.0,0.0,0.0,0.0,53913.0
"Lake County, Montana",0.0,30,47,2012,0.0,53420.0,31951.0,143274.0,34336.0,0.0,53311.0
"Lewis and Clark County, Montana",170673.0,30,49,2012,0.0,71368.0,24800.0,0.0,58942.0,64741.0,71201.0
"Liberty County, Montana",0.0,30,51,2012,0.0,50694.0,0.0,0.0,0.0,0.0,50694.0
"Lincoln County, Montana",0.0,30,53,2012,0.0,41937.0,60870.0,0.0,161250.0,0.0,41878.0
"McCone County, Montana",0.0,30,55,2012,0.0,58056.0,0.0,0.0,95000.0,0.0,58056.0
"Madison County, Montana",0.0,30,57,2012,0.0,61829.0,0.0,0.0,44583.0,0.0,61738.0
"Meagher County, Montana",0.0,30,59,2012,0.0,43063.0,0.0,0.0,0.0,0.0,43063.0
"Mineral County, Montana",0.0,30,61,2012,0.0,43500.0,0.0,0.0,0.0,0.0,43167.0
"Missoula County, Montana",61932.0,30,63,2012,77386.0,64123.0,26732.0,2499.0,41250.0,26926.0,63708.0
"Musselshell County, Montana",0.0,30,65,2012,0.0,59934.0,19583.0,0.0,0.0,0.0,60060.0
"Park County, Montana",0.0,30,67,2012,0.0,53512.0,0.0,0.0,32895.0,0.0,52991.0
"Petroleum County, Montana",0.0,30,69,2012,0.0,56094.0,0.0,0.0,0.0,0.0,56094.0
"Phillips County, Montana",0.0,30,71,2012,0.0,63889.0,64375.0,0.0,40875.0,0.0,63889.0
"Pondera County, Montana",0.0,30,73,2012,0.0,57956.0,27188.0,0.0,45208.0,0.0,57718.0
"Powder River County, Montana",0.0,30,75,2012,0.0,54211.0,0.0,0.0,0.0,0.0,54013.0
"Powell County, Montana",0.0,30,77,2012,0.0,47813.0,50000.0,0.0,50000.0,0.0,47813.0
"Prairie County, Montana",0.0,30,79,2012,0.0,39286.0,0.0,0.0,0.0,0.0,39286.0
"Ravalli County, Montana",188043.0,30,81,2012,0.0,55542.0,48988.0,0.0,67984.0,46150.0,55334.0
"Richland County, Montana",0.0,30,83,2012,0.0,73617.0,67963.0,0.0,41739.0,31750.0,72784.0
"Roosevelt County, Montana",117750.0,30,85,2012,0.0,71080.0,37143.0,0.0,77917.0,47000.0,70824.0
"Rosebud County, Montana",0.0,30,87,2012,0.0,63796.0,39301.0,0.0,109083.0,33182.0,63495.0
"Sanders County, Montana",29167.0,30,89,2012,0.0,36500.0,22895.0,0.0,24667.0,58125.0,36518.0
"Sheridan County, Montana",0.0,30,91,2012,0.0,66575.0,58750.0,0.0,50694.0,0.0,66500.0
"Silver Bow County, Montana",0.0,30,93,2012,0.0,55928.0,23507.0,0.0,39391.0,0.0,55653.0
"Stillwater County, Montana",0.0,30,95,2012,0.0,65557.0,55313.0,0.0,32188.0,0.0,66064.0
"Sweet Grass County, Montana",0.0,30,97,2012,0.0,60047.0,0.0,0.0,115500.0,0.0,59444.0
"Teton County, Montana",0.0,30,99,2012,0.0,52596.0,23661.0,0.0,34625.0,0.0,52558.0
"Toole County, Montana",0.0,30,101,2012,0.0,54250.0,63438.0,0.0,85357.0,2499.0,55273.0
"Treasure County, Montana",0.0,30,103,2012,0.0,53571.0,0.0,0.0,0.0,20938.0,53571.0
"Valley County, Montana",0.0,30,105,2012,0.0,61197.0,36071.0,0.0,45938.0,0.0,61144.0
"Wheatland County, Montana",0.0,30,107,2012,0.0,36125.0,0.0,0.0,25625.0,0.0,36125.0
"Wibaux County, Montana",0.0,30,109,2012,0.0,69583.0,0.0,0.0,0.0,0.0,69583.0
"Yellowstone County, Montana",68203.0,30,111,2012,0.0,67321.0,38750.0,50625.0,44410.0,30348.0,66944.0
"Adams County, Nebraska",66806.0,31,1,2012,0.0,66270.0,67679.0,25179.0,30449.0,75795.0,64370.0
"Antelope County, Nebraska",0.0,31,3,2012,0.0,51838.0,0.0,0.0,17321.0,0.0,51412.0
"Arthur County, Nebraska",0.0,31,5,2012,0.0,48958.0,0.0,0.0,0.0,0.0,48958.0
"Banner County, Nebraska",0.0,31,7,2012,0.0,52292.0,0.0,0.0,0.0,0.0,50417.0
"Blaine County, Nebraska",0.0,31,9,2012,0.0,42386.0,0.0,0.0,0.0,0.0,42386.0
"Boone County, Nebraska",0.0,31,11,2012,0.0,55893.0,0.0,0.0,0.0,0.0,55893.0
"Box Butte County, Nebraska",0.0,31,13,2012,0.0,57960.0,22500.0,0.0,73798.0,35446.0,54476.0
"Boyd County, Nebraska",0.0,31,15,2012,0.0,46181.0,0.0,0.0,0.0,0.0,46181.0
"Brown County, Nebraska",0.0,31,17,2012,0.0,49907.0,0.0,0.0,0.0,0.0,50161.0
"Buffalo County, Nebraska",0.0,31,19,2012,0.0,67459.0,9844.0,113026.0,35296.0,36389.0,66497.0
"Burt County, Nebraska",0.0,31,21,2012,0.0,62861.0,61125.0,53125.0,21250.0,0.0,62667.0
"Butler County, Nebraska",0.0,31,23,2012,0.0,67679.0,0.0,0.0,0.0,36458.0,67536.0
"Cass County, Nebraska",37031.0,31,25,2012,0.0,75663.0,54583.0,66094.0,68750.0,69038.0,75750.0
"Cedar County, Nebraska",0.0,31,27,2012,0.0,56661.0,35000.0,0.0,48125.0,0.0,56750.0
"Chase County, Nebraska",0.0,31,29,2012,0.0,50430.0,0.0,0.0,0.0,0.0,49607.0
"Cherry County, Nebraska",0.0,31,31,2012,0.0,54387.0,18125.0,0.0,29397.0,0.0,60000.0
"Cheyenne County, Nebraska",96452.0,31,33,2012,0.0,62528.0,0.0,0.0,41667.0,0.0,60783.0
"Clay County, Nebraska",0.0,31,35,2012,0.0,57597.0,0.0,0.0,0.0,0.0,55518.0
"Colfax County, Nebraska",0.0,31,37,2012,0.0,66133.0,47917.0,0.0,39464.0,33713.0,60024.0
"Cuming County, Nebraska",0.0,31,39,2012,0.0,62054.0,0.0,0.0,160385.0,18889.0,60920.0
"Custer County, Nebraska",0.0,31,41,2012,0.0,51678.0,0.0,0.0,43462.0,0.0,51338.0
"Dakota County, Nebraska",69375.0,31,43,2012,0.0,63810.0,5947.0,29639.0,63703.0,37463.0,60782.0
"Dawes County, Nebraska",18917.0,31,45,2012,0.0,58087.0,14032.0,0.0,0.0,0.0,58250.0
"Dawson County, Nebraska",0.0,31,47,2012,0.0,60175.0,53393.0,56048.0,50313.0,43464.0,55724.0
"Deuel County, Nebraska",0.0,31,49,2012,0.0,54875.0,0.0,0.0,0.0,0.0,54625.0
"Dixon County, Nebraska",0.0,31,51,2012,0.0,60000.0,175250.0,0.0,75938.0,27250.0,54970.0
"Dodge County, Nebraska",58173.0,31,53,2012,32802.0,59940.0,38611.0,0.0,31500.0,31083.0,57114.0
"Douglas County, Nebraska",72129.0,31,55,2012,36042.0,79607.0,28682.0,32948.0,46047.0,36256.0,76827.0
"Dundy County, Nebraska",0.0,31,57,2012,0.0,54432.0,0.0,0.0,0.0,0.0,51741.0
"Fillmore County, Nebraska",0.0,31,59,2012,0.0,61116.0,0.0,0.0,0.0,0.0,61228.0
"Franklin County, Nebraska",0.0,31,61,2012,0.0,56653.0,0.0,0.0,16875.0,0.0,56613.0
"Frontier County, Nebraska",0.0,31,63,2012,0.0,58824.0,0.0,0.0,45000.0,0.0,58750.0
"Furnas County, Nebraska",0.0,31,65,2012,0.0,49303.0,0.0,0.0,0.0,66250.0,49327.0
"Gage County, Nebraska",43182.0,31,67,2012,0.0,58828.0,0.0,0.0,57778.0,65000.0,58849.0
"Garden County, Nebraska",0.0,31,69,2012,0.0,51544.0,0.0,0.0,0.0,0.0,51618.0
"Garfield County, Nebraska",0.0,31,71,2012,0.0,49783.0,0.0,0.0,35938.0,0.0,49783.0
"Gosper County, Nebraska",0.0,31,73,2012,0.0,54205.0,0.0,0.0,0.0,0.0,53409.0
"Grant County, Nebraska",0.0,31,75,2012,0.0,45455.0,0.0,0.0,0.0,0.0,45341.0
"Greeley County, Nebraska",0.0,31,77,2012,0.0,56250.0,0.0,0.0,0.0,0.0,56250.0
"Hall County, Nebraska",65750.0,31,79,2012,0.0,62348.0,69205.0,33770.0,34063.0,39138.0,58031.0
"Hamilton County, Nebraska",0.0,31,81,2012,0.0,62029.0,0.0,0.0,67344.0,29000.0,62208.0
"Harlan County, Nebraska",0.0,31,83,2012,0.0,53333.0,0.0,0.0,0.0,0.0,53258.0
"Hayes County, Nebraska",0.0,31,85,2012,0.0,53281.0,0.0,0.0,0.0,0.0,52604.0
"Hitchcock County, Nebraska",0.0,31,87,2012,0.0,54022.0,0.0,0.0,0.0,0.0,53207.0
"Holt County, Nebraska",0.0,31,89,2012,0.0,59337.0,0.0,0.0,0.0,75179.0,59239.0
"Hooker County, Nebraska",0.0,31,91,2012,0.0,46705.0,0.0,0.0,0.0,0.0,47045.0
"Howard County, Nebraska",0.0,31,93,2012,0.0,61293.0,0.0,0.0,0.0,0.0,60948.0
"Jefferson County, Nebraska",0.0,31,95,2012,0.0,56851.0,0.0,0.0,0.0,0.0,57212.0
"Johnson County, Nebraska",0.0,31,97,2012,0.0,57574.0,0.0,0.0,0.0,37917.0,56444.0
"Kearney County, Nebraska",0.0,31,99,2012,0.0,64826.0,0.0,0.0,0.0,31667.0,64535.0
"Keith County, Nebraska",0.0,31,101,2012,0.0,60573.0,73958.0,0.0,21250.0,51250.0,58512.0
"Keya Paha County, Nebraska",0.0,31,103,2012,0.0,43750.0,0.0,0.0,0.0,0.0,43750.0
"Kimball County, Nebraska",0.0,31,105,2012,0.0,55500.0,0.0,0.0,0.0,41786.0,54427.0
"Knox County, Nebraska",51875.0,31,107,2012,0.0,55575.0,21563.0,0.0,26875.0,0.0,55400.0
"Lancaster County, Nebraska",57561.0,31,109,2012,46389.0,72682.0,29000.0,31266.0,34194.0,52847.0,71468.0
"Lincoln County, Nebraska",43417.0,31,111,2012,0.0,64880.0,58500.0,11813.0,60347.0,82888.0,64521.0
"Logan County, Nebraska",0.0,31,113,2012,0.0,48661.0,0.0,0.0,0.0,0.0,48661.0
"Loup County, Nebraska",0.0,31,115,2012,0.0,42946.0,0.0,0.0,0.0,0.0,42946.0
"McPherson County, Nebraska",0.0,31,117,2012,0.0,53750.0,0.0,0.0,0.0,0.0,53750.0
"Madison County, Nebraska",17361.0,31,119,2012,0.0,63292.0,54800.0,98705.0,14750.0,32463.0,59627.0
"Merrick County, Nebraska",0.0,31,121,2012,0.0,58250.0,0.0,0.0,18942.0,0.0,57452.0
"Morrill County, Nebraska",0.0,31,123,2012,0.0,50297.0,126429.0,0.0,80714.0,65625.0,49227.0
"Nance County, Nebraska",0.0,31,125,2012,0.0,51824.0,0.0,0.0,0.0,0.0,52027.0
"Nemaha County, Nebraska",0.0,31,127,2012,0.0,64500.0,21750.0,0.0,75625.0,24464.0,64344.0
"Nuckolls County, Nebraska",28438.0,31,129,2012,0.0,49509.0,0.0,0.0,0.0,0.0,49464.0
"Otoe County, Nebraska",0.0,31,131,2012,0.0,66423.0,18631.0,0.0,22031.0,55938.0,64143.0
"Pawnee County, Nebraska",0.0,31,133,2012,0.0,55000.0,0.0,0.0,45250.0,0.0,54902.0
"Perkins County, Nebraska",0.0,31,135,2012,0.0,65028.0,0.0,0.0,0.0,0.0,62109.0
"Phelps County, Nebraska",0.0,31,137,2012,0.0,64015.0,0.0,0.0,0.0,0.0,63447.0
"Pierce County, Nebraska",0.0,31,139,2012,0.0,61694.0,31563.0,0.0,0.0,0.0,61636.0
"Platte County, Nebraska",34643.0,31,141,2012,0.0,63191.0,0.0,0.0,31033.0,32344.0,62534.0
"Polk County, Nebraska",0.0,31,143,2012,0.0,62982.0,0.0,0.0,62143.0,51591.0,62478.0
"Red Willow County, Nebraska",0.0,31,145,2012,0.0,59935.0,0.0,0.0,22000.0,0.0,59724.0
"Richardson County, Nebraska",75000.0,31,147,2012,0.0,49321.0,30313.0,0.0,27401.0,0.0,49568.0
"Rock County, Nebraska",0.0,31,149,2012,0.0,53125.0,0.0,0.0,0.0,0.0,53125.0
"Saline County, Nebraska",54000.0,31,151,2012,0.0,63227.0,26071.0,0.0,30662.0,37500.0,58054.0
"Sarpy County, Nebraska",66083.0,31,153,2012,68661.0,83995.0,39688.0,56069.0,61500.0,55625.0,82745.0
"Saunders County, Nebraska",87396.0,31,155,2012,0.0,73502.0,16705.0,0.0,20769.0,32188.0,73373.0
"Scotts Bluff County, Nebraska",72708.0,31,157,2012,0.0,58630.0,12806.0,30000.0,42083.0,43125.0,54513.0
"Seward County, Nebraska",51500.0,31,159,2012,0.0,75008.0,0.0,0.0,33906.0,4706.0,74906.0
"Sheridan County, Nebraska",0.0,31,161,2012,0.0,53889.0,40375.0,0.0,11588.0,0.0,52667.0
"Sherman County, Nebraska",0.0,31,163,2012,0.0,56741.0,0.0,0.0,0.0,0.0,56429.0
"Sioux County, Nebraska",0.0,31,165,2012,0.0,53750.0,0.0,0.0,0.0,0.0,53750.0
"Stanton County, Nebraska",0.0,31,167,2012,0.0,59786.0,0.0,0.0,0.0,0.0,59607.0
"Thayer County, Nebraska",0.0,31,169,2012,0.0,52757.0,60417.0,0.0,26875.0,0.0,52941.0
"Thomas County, Nebraska",0.0,31,171,2012,0.0,65469.0,0.0,0.0,0.0,0.0,65469.0
"Thurston County, Nebraska",26563.0,31,173,2012,0.0,69208.0,36767.0,0.0,11458.0,0.0,68583.0
"Valley County, Nebraska",0.0,31,175,2012,0.0,55054.0,0.0,0.0,0.0,0.0,55199.0
"Washington County, Nebraska",61250.0,31,177,2012,0.0,82452.0,0.0,0.0,65417.0,0.0,82380.0
"Wayne County, Nebraska",0.0,31,179,2012,0.0,64481.0,0.0,0.0,0.0,7321.0,63538.0
"Webster County, Nebraska",24861.0,31,181,2012,0.0,48704.0,0.0,0.0,12188.0,0.0,48796.0
"Wheeler County, Nebraska",0.0,31,183,2012,0.0,56250.0,0.0,0.0,0.0,0.0,54519.0
"York County, Nebraska",0.0,31,185,2012,0.0,59056.0,0.0,0.0,37731.0,55887.0,59005.0
"Churchill County, Nevada",57639.0,32,1,2012,33646.0,68489.0,58462.0,50000.0,44250.0,29933.0,67017.0
"Clark County, Nevada",69994.0,32,3,2012,61482.0,74055.0,55603.0,47199.0,59885.0,45204.0,65537.0
"Douglas County, Nevada",15481.0,32,5,2012,24125.0,74769.0,24500.0,31406.0,51992.0,55000.0,73788.0
"Elko County, Nevada",76221.0,32,7,2012,60625.0,82403.0,50000.0,175625.0,72171.0,44231.0,76747.0
"Esmeralda County, Nevada",0.0,32,9,2012,0.0,64688.0,0.0,0.0,0.0,0.0,57798.0
"Eureka County, Nevada",0.0,32,11,2012,0.0,67083.0,0.0,0.0,0.0,0.0,66111.0
"Humboldt County, Nevada",75956.0,32,13,2012,28500.0,77800.0,46000.0,0.0,34531.0,48902.0,74361.0
"Lander County, Nevada",0.0,32,15,2012,0.0,71250.0,23250.0,0.0,0.0,0.0,69811.0
"Lincoln County, Nevada",0.0,32,17,2012,0.0,51009.0,44479.0,0.0,0.0,0.0,50263.0
"Lyon County, Nevada",89327.0,32,19,2012,0.0,52847.0,58359.0,70750.0,45720.0,42985.0,52782.0
"Mineral County, Nevada",0.0,32,21,2012,0.0,59398.0,29125.0,0.0,0.0,61667.0,59491.0
"Nye County, Nevada",49177.0,32,23,2012,36685.0,45826.0,36696.0,82806.0,61172.0,29375.0,44209.0
"Pershing County, Nevada",0.0,32,27,2012,0.0,59837.0,19375.0,0.0,81667.0,54706.0,57607.0
"Storey County, Nevada",0.0,32,29,2012,0.0,67375.0,73571.0,0.0,49700.0,0.0,67875.0
"Washoe County, Nevada",64668.0,32,31,2012,57440.0,74309.0,43056.0,32834.0,66907.0,45268.0,67078.0
"White Pine County, Nevada",0.0,32,33,2012,0.0,63668.0,27985.0,0.0,48750.0,67500.0,64076.0
"Carson City, Nevada",80020.0,32,510,2012,41731.0,69496.0,41607.0,150050.0,66442.0,37153.0,67042.0
"Belknap County, New Hampshire",60795.0,33,1,2012,0.0,66446.0,0.0,0.0,95949.0,0.0,66427.0
"Carroll County, New Hampshire",118077.0,33,3,2012,0.0,58812.0,69537.0,0.0,54740.0,0.0,58639.0
"Cheshire County, New Hampshire",100197.0,33,5,2012,0.0,70717.0,20227.0,59688.0,59318.0,88750.0,70562.0
"Coos County, New Hampshire",0.0,33,7,2012,0.0,53455.0,37500.0,2499.0,76071.0,89185.0,53273.0
"Grafton County, New Hampshire",58598.0,33,9,2012,0.0,70148.0,17250.0,27841.0,46912.0,77865.0,69885.0
"Hillsborough County, New Hampshire",100537.0,33,11,2012,108000.0,87362.0,54152.0,43929.0,72212.0,32531.0,86282.0
"Merrimack County, New Hampshire",33650.0,33,13,2012,0.0,81048.0,58158.0,26957.0,68459.0,36875.0,81039.0
"Rockingham County, New Hampshire",94120.0,33,15,2012,0.0,93896.0,63750.0,79529.0,83904.0,28684.0,93803.0
"Strafford County, New Hampshire",66286.0,33,17,2012,0.0,74337.0,26910.0,52143.0,82292.0,76700.0,74619.0
"Sullivan County, New Hampshire",22353.0,33,19,2012,0.0,66290.0,34750.0,57250.0,44250.0,73667.0,66202.0
"Atlantic County, New Jersey",68328.0,34,1,2012,78505.0,77820.0,37917.0,45868.0,67891.0,41132.0,74310.0
"Bergen County, New Jersey",101312.0,34,3,2012,69511.0,113081.0,62917.0,80517.0,86332.0,61308.0,106945.0
"Burlington County, New Jersey",109889.0,34,5,2012,0.0,99579.0,61136.0,78264.0,80072.0,65406.0,98502.0
"Camden County, New Jersey",81770.0,34,7,2012,14250.0,91783.0,42096.0,54446.0,51947.0,36587.0,89112.0
"Cape May County, New Jersey",88934.0,34,9,2012,0.0,75716.0,38654.0,61968.0,47375.0,33810.0,74858.0
"Cumberland County, New Jersey",70875.0,34,11,2012,0.0,72434.0,37188.0,46882.0,40801.0,44349.0,69507.0
"Essex County, New Jersey",117364.0,34,13,2012,47125.0,119571.0,45794.0,47132.0,46538.0,42248.0,101563.0
"Gloucester County, New Jersey",101384.0,34,15,2012,0.0,91916.0,44430.0,69261.0,65048.0,51677.0,91651.0
"Hudson County, New Jersey",99868.0,34,17,2012,85458.0,90627.0,61531.0,48579.0,65703.0,44762.0,66225.0
"Hunterdon County, New Jersey",142750.0,34,19,2012,0.0,126469.0,143750.0,94740.0,86563.0,73224.0,126173.0
"Mercer County, New Jersey",143391.0,34,21,2012,2499.0,110909.0,55000.0,55609.0,74957.0,48306.0,104479.0
"Middlesex County, New Jersey",116070.0,34,23,2012,82431.0,99439.0,99028.0,79609.0,82872.0,58750.0,90588.0
"Monmouth County, New Jersey",126278.0,34,25,2012,0.0,112640.0,42685.0,61090.0,80155.0,51094.0,109499.0
"Morris County, New Jersey",125666.0,34,27,2012,0.0,124460.0,37344.0,85000.0,104583.0,54784.0,120063.0
"Ocean County, New Jersey",73235.0,34,29,2012,135735.0,77988.0,39181.0,62122.0,71250.0,44620.0,77101.0
"Passaic County, New Jersey",97520.0,34,31,2012,0.0,99313.0,40962.0,42721.0,37331.0,34503.0,83059.0
"Salem County, New Jersey",113419.0,34,33,2012,0.0,80514.0,93393.0,42542.0,54345.0,33415.0,78319.0
"Somerset County, New Jersey",141000.0,34,35,2012,0.0,125847.0,46646.0,85718.0,106333.0,56826.0,119636.0
"Sussex County, New Jersey",102266.0,34,37,2012,0.0,98446.0,0.0,82045.0,67404.0,60000.0,98244.0
"Union County, New Jersey",114910.0,34,39,2012,65987.0,111012.0,60357.0,62919.0,71912.0,43591.0,99174.0
"Warren County, New Jersey",109158.0,34,41,2012,0.0,86653.0,0.0,93287.0,72941.0,46138.0,86037.0
"Bernalillo County, New Mexico",70040.0,35,1,2012,19231.0,78645.0,42183.0,47674.0,53511.0,39554.0,67103.0
"Catron County, New Mexico",0.0,35,3,2012,0.0,46703.0,26389.0,0.0,0.0,25000.0,45517.0
"Chaves County, New Mexico",0.0,35,5,2012,0.0,59975.0,22019.0,48558.0,28528.0,37627.0,49219.0
"Cibola County, New Mexico",0.0,35,6,2012,0.0,48348.0,30716.0,43750.0,26042.0,37028.0,45616.0
"Colfax County, New Mexico",45500.0,35,7,2012,0.0,59618.0,26409.0,0.0,23333.0,39688.0,51556.0
"Curry County, New Mexico",73047.0,35,9,2012,0.0,66200.0,33654.0,53167.0,58313.0,33297.0,57735.0
"De Baca County, New Mexico",0.0,35,11,2012,0.0,55694.0,0.0,0.0,0.0,33906.0,44559.0
"Do?a Ana County, New Mexico",67756.0,35,13,2012,0.0,70905.0,37583.0,39583.0,54038.0,38257.0,45416.0
"Eddy County, New Mexico",0.0,35,15,2012,0.0,71771.0,68080.0,99224.0,64877.0,44076.0,60500.0
"Grant County, New Mexico",36042.0,35,17,2012,0.0,55135.0,17852.0,0.0,29353.0,41107.0,47120.0
"Guadalupe County, New Mexico",0.0,35,19,2012,0.0,26653.0,0.0,8750.0,0.0,31146.0,37059.0
"Harding County, New Mexico",0.0,35,21,2012,0.0,48125.0,0.0,0.0,0.0,48500.0,47083.0
"Hidalgo County, New Mexico",0.0,35,23,2012,0.0,40781.0,0.0,0.0,30500.0,47188.0,39969.0
"Lea County, New Mexico",0.0,35,25,2012,0.0,67231.0,37025.0,29538.0,41537.0,45516.0,60016.0
"Lincoln County, New Mexico",0.0,35,27,2012,0.0,57266.0,42054.0,0.0,75250.0,41967.0,53677.0
"Los Alamos County, New Mexico",114750.0,35,28,2012,0.0,138292.0,0.0,250001.0,124904.0,82330.0,124603.0
"Luna County, New Mexico",0.0,35,29,2012,0.0,44858.0,2499.0,11518.0,9565.0,43472.0,36461.0
"McKinley County, New Mexico",59861.0,35,31,2012,52885.0,68807.0,30264.0,63611.0,81413.0,47681.0,60587.0
"Mora County, New Mexico",0.0,35,33,2012,0.0,54531.0,53929.0,0.0,17188.0,29745.0,43182.0
"Otero County, New Mexico",48750.0,35,35,2012,0.0,54218.0,32483.0,31425.0,41250.0,36250.0,48154.0
"Quay County, New Mexico",0.0,35,37,2012,0.0,48594.0,27083.0,0.0,29583.0,35655.0,42647.0
"Rio Arriba County, New Mexico",39830.0,35,39,2012,0.0,55964.0,45478.0,65938.0,60167.0,50214.0,46029.0
"Roosevelt County, New Mexico",32708.0,35,41,2012,0.0,57557.0,143188.0,12411.0,13125.0,42571.0,48026.0
"Sandoval County, New Mexico",66328.0,35,43,2012,101818.0,77302.0,43247.0,76958.0,62500.0,60141.0,71348.0
"San Juan County, New Mexico",100795.0,35,45,2012,58864.0,73653.0,42900.0,24156.0,34604.0,67005.0,68295.0
"San Miguel County, New Mexico",0.0,35,47,2012,9135.0,56406.0,18750.0,30119.0,45417.0,40250.0,42586.0
"Santa Fe County, New Mexico",67177.0,35,49,2012,0.0,88169.0,53395.0,29091.0,55350.0,45462.0,67402.0
"Sierra County, New Mexico",0.0,35,51,2012,0.0,43478.0,38102.0,0.0,0.0,19063.0,43991.0
"Socorro County, New Mexico",101875.0,35,53,2012,0.0,49423.0,22625.0,18571.0,38472.0,43375.0,45407.0
"Taos County, New Mexico",61875.0,35,55,2012,0.0,49100.0,43879.0,0.0,53169.0,32193.0,48209.0
"Torrance County, New Mexico",0.0,35,57,2012,0.0,47966.0,22381.0,0.0,12216.0,35625.0,44356.0
"Union County, New Mexico",0.0,35,59,2012,0.0,47955.0,21667.0,0.0,85069.0,57054.0,44500.0
"Valencia County, New Mexico",80089.0,35,61,2012,0.0,62185.0,80625.0,32434.0,56563.0,35693.0,56127.0
"Albany County, New York",98153.0,36,1,2012,0.0,87039.0,79286.0,40623.0,72241.0,38167.0,86638.0
"Allegany County, New York",34000.0,36,3,2012,0.0,51360.0,29259.0,38661.0,55833.0,21397.0,51285.0
"Bronx County, New York",55053.0,36,5,2012,25833.0,74785.0,31719.0,41768.0,33130.0,29933.0,51492.0
"Broome County, New York",51901.0,36,7,2012,0.0,61517.0,57917.0,27094.0,39808.0,21154.0,61195.0
"Cattaraugus County, New York",41429.0,36,9,2012,0.0,53579.0,35682.0,46083.0,26838.0,25417.0,53487.0
